Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2023-09-19,43.83300018310547,43.965999603271484,43.00199890136719,43.52000045776367,43.51055908203125,373064000,,,,,,,,,,,,,,46.764260886549316,-46.764260886549316,,,,,,,,,,,,-0.3246882753544619,,,,,,,,,,,,,,,,-5.0279998779296875,,,,-10.35675999662753,-0.10356759996627528,0.8964324000337247,89.64324000337247,,,,,,,,,,,-45573999.85853142,-40119402.29892884,-1426810000.0,,,,,,,0,43.58024978637695,43.483999252319336,43.49599965413412,43.501999855041504,,,0.9640007019042969,0.0,1.460997991163827,,,,,,0.8653187777628517,,0.7487765871489955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.23899841308594,-1.2810020446777344,-1.0,43.483999252319336,43.0629997253418,-0.42099952697753906,-1.0
2023-09-20,43.599998474121094,43.90299987792969,42.222999572753906,42.23899841308594,42.22983932495117,367108000,,,,,,,,,,,,,,46.287834797894384,-46.287834797894384,,,,,,,,,,,,-0.8101189367895695,,,,,,,,,,,,,,,,-4.822002410888672,,,,-10.246281053232863,-0.10246281053232863,0.8975371894676714,89.75371894676714,,,,,,,,,,,-405689974.6088732,-130151701.60170195,-1793918000.0,,,,,,,0,42.991249084472656,43.0629997253418,42.78833262125651,42.65099906921387,,,1.6800003051757812,-1.0,1.5263803210330082,,,,,,1.069220288939869,,1.143232026280657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.016998291015625,-1.2220001220703125,-1.0,43.0629997253418,41.53999900817871,-1.523000717163086,-1.0
2023-09-21,41.58300018310547,42.099998474121094,40.97999954223633,41.016998291015625,41.00810241699219,450736000,,,,,,,,,,,,,,45.859051318104946,-45.859051318104946,,,,,,,,,,,,-0.5053593141712732,,,,,,,,,,,,,,,,-5.224002838134766,,,,-11.297339397008743,-0.11297339397008745,0.8870266060299126,88.70266060299126,,,,,,,,,,,-826646181.8697476,-289091735.2993235,-2244654000.0,,,,,,,0,41.41999912261963,41.53999900817871,41.365665435791016,41.27849864959717,,,1.2589988708496094,0.0,0.7864565482884006,,,,,,1.1401179416685825,,1.299868920914605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.61000061035156,0.5930023193359375,1.0,41.53999900817871,41.67300033569336,0.13300132751464844,1.0
2023-09-22,41.571998596191406,42.1150016784668,41.23099899291992,41.61000061035156,41.60097122192383,479236000,,,,,,,,,,,,44.78249931335449,44.91550064086914,45.27356510500071,-45.27356510500071,,,,,,,,,,,,0.04298857320399075,-128.6114305724319,,,,,,,,,,,,,,8.819999694824219,-3.9619979858398438,,0.5909996032714844,,-8.69393072036775,-0.08693930720367748,0.9130606927963225,91.30606927963225,,,,,,,,,,-91.99592310704607,-894953070.2254628,-349565601.2615942,-1765418000.0,,,,,,,0,41.63199996948242,41.67300033569336,41.652000427246094,41.64150047302246,,,1.0980033874511719,1.0,1.0034675322137088,,41.542942483084545,-25.38809466729788,47.712486376081195,-0.4745802994612809,1.117558913530217,41.068362183623265,1.2489379252108392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.22200012207031,0.61199951171875,1.0,41.67300033569336,41.85649871826172,0.18349838256835938,1.0
2023-09-25,41.590999603271484,42.5359992980957,41.176998138427734,42.22200012207031,42.21284103393555,419091000,,,,,,,,,,,,44.03899955749512,44.76449966430664,44.758337237468986,-44.758337237468986,,,,,,,,,85.71428571428572,0.0,-85.71428571428572,0.4643119796549653,-98.11808239141426,-61.47713610900316,78.82519707778451,,,,,,,,,,33.06712897918131,42.026931135516286,8.18999971662249,-2.9560012817382812,4.976435081645622,0.969782965523856,,-6.5430102923700435,-0.06543010292370048,0.9345698970762996,93.45698970762996,19.261431945498416,,,,,,,,,-83.59095600775741,-669525228.9998204,-270799178.6505828,-1346327000.0,,,,,,,0,41.88149929046631,41.85649871826172,41.97833251953125,42.039249420166016,1.4915716988699776,3.532688395996433,1.3590011596679688,0.0,0.6068588861737171,,41.48437107631139,-22.493213455824314,46.86734346662249,-0.41407479925470037,0.8320174617349676,41.07029627705669,0.6922530566318983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,41.9109992980957,-0.3110008239746094,-1.0,41.85649871826172,42.23749923706055,0.3810005187988281,1.0
2023-09-26,42.000999450683594,42.81999969482422,41.654998779296875,41.9109992980957,41.90190887451172,402282000,,,,,,,,,,,,43.62899971008301,43.792999267578125,44.30493671404107,-44.30493671404107,,,,,,,,,78.57142857142857,0.0,-78.57142857142857,-0.07725328915055109,-79.11578292009204,-62.69147181522563,73.04712637393834,,,,,,,,,,40.174405220822145,39.48487295194977,7.60499973686374,-2.9589996337890625,6.149947780787183,1.1845131504292392,,-6.5946059822310055,-0.06594605982231008,0.93405394017769,93.405394017769,18.654264092387184,,,16.548166490600224,13.653762458598917,,,,,-83.45183350939978,-895010113.5111793,-285703634.59509385,-1748609000.0,,,,,,,0,42.0967493057251,42.23749923706055,42.128665924072266,42.074249267578125,1.4682452143455038,3.5032455415879715,1.1650009155273438,1.0,0.6709493918338403,,41.31414239065988,-20.99032996188285,46.30185764857701,-0.383670404455164,0.4543821732701982,40.930471986204715,0.20646315938574844,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.46799850463867,0.5569992065429688,1.0,42.23749923706055,42.25050163269043,0.013002395629882812,1.0
2023-09-27,42.33000183105469,42.87200164794922,41.62900161743164,42.46799850463867,42.45878601074219,444935000,,,,,,,,,,,,43.29899978637695,43.792999267578125,43.9059442534245,-43.9059442534245,,,,,,,,,71.42857142857143,7.142857142857143,-64.28571428571429,0.11101904279642161,-61.63694316066042,-53.36688663534637,71.9515425590321,,,,,,,,,,47.528086574768814,36.91898815242843,7.061785469944901,-3.0170021057128906,6.022165620302513,1.151907021380722,,-6.63296045999453,-0.06632960459994532,0.9336703954000547,93.36703954000546,23.316556682326812,,,26.448615493937574,19.80194199226013,,,,,-73.55138450606243,-739303004.3488476,-216284683.23937082,-1303674000.0,,,,,,,0,42.324750900268555,42.25050163269043,42.32300059000651,42.35925006866455,1.4521562726435093,3.4194130257513646,1.2430000305175781,1.0,0.7015208345670351,,41.317142159598205,-18.867726221268487,45.75985750470842,-0.3417473342392471,0.5050587853296942,40.97539482535896,0.2550843766387061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.0890007019043,0.621002197265625,1.0,42.25050163269043,42.780500411987305,0.529998779296875,1.0
2023-09-28,42.459999084472656,43.44599914550781,42.1150016784668,43.0890007019043,43.07965087890625,424663000,,,,,,,,,,,,43.29899978637695,43.57149887084961,43.55483088808192,-43.55483088808192,,,,,,,,,64.28571428571429,0.0,-64.28571428571429,0.4725791243089251,-27.704537625090467,-43.492350022946134,59.9164513268468,,,,,,,,,,55.211910056382166,34.345252736835725,6.557372222091694,-2.4920005798339844,8.608742867580041,1.64362544598355,,-5.467191395008664,-0.054671913950086644,0.9453280860499134,94.53280860499133,28.253824988526926,27.89584485376024,20.450516434873094,40.69075257674292,27.89584485376024,,,,,-59.30924742325708,-542445141.188117,-105587184.5663997,-879011000.0,,,,,,,0,42.77750015258789,42.780500411987305,42.88333384195963,42.9347505569458,1.4435020722433314,3.3500476890371154,1.3309974670410156,0.0,0.3858977236372273,,41.49205649239677,-16.04268172994555,45.23022918701172,-0.28755174573961195,0.5052227684663938,41.20450474665716,0.2552500457768474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.499000549316406,0.4099998474121094,1.0,42.780500411987305,43.72550010681152,0.9449996948242188,1.0
2023-09-29,43.82699966430664,44.14400100708008,43.30699920654297,43.499000549316406,43.48956298828125,397830000,,,,,,,,,,,,43.29899978637695,43.48349952697754,40.97999954223633,40.97999954223633,,,,,,,,,57.142857142857146,0.0,-57.142857142857146,-0.3918738463641957,21.568072864590444,-37.21105118074087,46.48939640382599,,,,,,,,,,62.92161382215146,32.41623290478193,6.088988491942287,-0.4010009765625,11.841213300294093,2.224225489985562,,-0.9134418283017864,-0.009134418283017854,0.9908655817169821,99.08655817169821,31.39447440962957,39.14965169916996,28.94914618173011,50.309587026829355,39.14965169916996,,,,,-49.69041297317065,-757757268.1165403,-119211413.26228261,-481181000.0,,,,,,,0,43.69425010681152,43.72550010681152,43.65000025431315,43.612250328063965,1.4157519460242207,3.2546769538282403,1.0550003051757812,-1.0,1.5141183998789856,,41.78705684116909,-12.610369650435617,44.695371573311945,-0.22371651785714286,0.5788280929849776,41.56334032331195,0.33504196122862595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.78200149536133,1.2830009460449219,1.0,43.72550010681152,44.51799964904785,0.7924995422363281,1.0
2023-10-02,44.029998779296875,45.17499923706055,43.861000061035156,44.78200149536133,44.77228546142578,433298000,47.97289034262864,44.13795013427735,40.303009925926055,,,,,,,,,43.29899978637695,43.48349952697754,41.043279571533205,41.043279571533205,,,,,,,,,50.0,14.285714285714286,-35.714285714285715,0.5723007516177636,82.12905879561282,-19.571895733812884,29.2296008669675,,,,,,,,,,69.5353304668848,29.574440879413082,5.654060742517839,0.8160018920898438,16.195940954169803,3.096350470681348,,1.8559839408931023,0.018559839408931023,1.018559839408931,101.8559839408931,40.21405213309356,55.644690634771315,40.896729062567175,75.93373230074168,55.644690634771315,,,,,-24.06626769925832,-583645329.4014032,-58548306.93193817,-47883000.0,,,,,,,0,44.46199989318848,44.51799964904785,44.60600026448568,44.65000057220459,1.434340999004215,3.20294080458371,1.6759986877441406,0.0,0.727985645656002,,42.41594281877789,-7.181300978110038,44.05391453334263,-0.12599782419728708,0.9786929812631538,42.28994499458061,0.9578399515737601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43.516998291015625,-1.2650032043457031,-1.0,44.51799964904785,44.1879997253418,-0.3299999237060547,-1.0
2023-10-03,44.80799865722656,45.130001068115234,43.24599838256836,43.516998291015625,43.5075569152832,470850000,47.14846445023403,43.886400032043454,40.62433561385288,,,,,,,,,43.29899978637695,43.48349952697754,41.208548358154296,41.208548358154296,,,,,,,,,42.85714285714286,7.142857142857143,-35.714285714285715,-0.6852433789584514,53.614206903900715,-29.231865669519834,34.20923524531028,,,,,,,,,,61.90244422439941,29.868884612105955,5.865200939376218,-0.003002166748046875,14.6420382875157,2.8751825799183943,,-0.006898361021301369,-6.898361021297528e-05,0.999931016389787,99.9931016389787,35.38406716524008,58.97078598611106,51.25504277335079,50.669038630762145,58.97078598611106,,,,,-49.33096136923786,-919038721.1159897,-135125087.43944407,-518733000.0,,,,,,,0,44.175249099731445,44.1879997253418,43.964332580566406,43.85249900817871,1.4664596909001193,3.36985488082913,1.884002685546875,-1.0,1.2264328432979066,,42.80991385323661,-2.505693134936506,43.378800310407364,-0.04376049670544299,0.7580976530526213,42.76615335653116,0.5747120515638926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.04100036621094,0.5240020751953125,1.0,44.1879997253418,43.71750068664551,-0.47049903869628906,-1.0
2023-10-04,43.742000579833984,44.143001556396484,43.29199981689453,44.04100036621094,44.03144454956055,361821000,46.65756058924238,43.73540000915527,40.81323942906816,,,,,,,,,42.89949989318848,43.289499282836914,41.367206393310546,41.367206393310546,,,,,,,,,35.714285714285715,0.0,-35.714285714285715,0.35135038214133624,60.11278360022692,-22.659880935096112,34.209235245310275,,,,,,,,,,55.646637532793484,28.5370206425822,5.44625801513506,1.802001953125,13.989144699797812,2.669812395638509,,4.266204268155005,0.04266204268155012,1.04266204268155,104.26620426815501,38.67005953245194,64.2908505239779,59.635442381620095,66.26978064042984,64.2908505239779,,,,,-33.73021935957015,-643953554.7130492,-66640754.93344772,-156912000.0,,,,,,,0,43.804500579833984,43.71750068664551,43.82533391316732,43.87925052642822,1.422498408657393,3.2299411839626604,0.8510017395019531,1.0,0.5161121355235901,,43.40857129778181,3.734041077233664,42.560142735072546,0.06526373559302026,0.5826803570271791,43.47383503337483,0.3395163984653209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.6879997253418,0.6469993591308594,1.0,43.71750068664551,44.39400100708008,0.6765003204345703,1.0
2023-10-05,44.04999923706055,44.900001525878906,43.88800048828125,44.6879997253418,44.67830276489258,393483000,46.38553038679483,43.65774993896484,40.929969491134855,,,,,,,,,42.89949989318848,43.07749938964844,41.51951810706055,41.51951810706055,,,,,,,,,28.571428571428573,0.0,-28.571428571428573,0.6304346187191375,110.05027451478406,-14.890832396877391,21.958893232024256,,,,,,,,,,63.61905379557516,26.9954392592201,5.057239585482556,3.671001434326172,17.274295474862537,3.23611147971818,,8.949951452518334,0.0894995145251833,1.0894995145251833,108.94995145251833,42.55458380156131,68.44325722113432,63.9016312437411,88.39095239221092,68.44325722113432,,,,,-11.609047607789075,-415330275.96149427,40177583.87026799,236571000.0,,,,,,,0,44.381500244140625,44.39400100708008,44.492000579833984,44.54100036621094,1.3931771678674119,3.1175643940880287,1.0120010375976562,0.0,0.5169839978945195,,43.97745720999582,8.201297892017125,42.103827994210384,0.14412532429118732,0.5505081654709126,44.12158253428701,0.30305924025014974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.762001037597656,1.0740013122558594,1.0,44.39400100708008,44.907501220703125,0.5135002136230469,1.0
2023-10-06,44.19300079345703,45.78900146484375,44.0260009765625,45.762001037597656,45.752071380615234,434436000,46.4228135451826,43.667250061035155,40.91168657688771,,,,,,,,,43.38949966430664,43.38450050354004,41.66573735226055,41.66573735226055,,,,,,,,,21.42857142857143,100.0,78.57142857142857,0.8899601869482431,133.96664622607295,-3.2051927396457667,9.337025638511351,,,,,,,,,,71.91816898436437,24.51127718572433,4.696008186519516,4.152000427246094,20.32491081661478,3.8939605987031536,,9.978371464414671,0.09978371464414679,1.0997837146441467,109.97837146441466,48.397403630177116,84.69975902882231,72.47795559131153,99.43854405382616,84.69975902882231,,,,,-0.5614559461738419,5798912.510030746,214219138.4517944,671007000.0,,,,,,,0,44.942501068115234,44.907501220703125,45.192334493001304,45.33475112915039,1.4195931193255433,3.1021220382369603,1.76300048828125,1.0,0.3232544058609986,,44.80942895071848,14.164766982352228,41.528427886962895,0.2523846972119677,0.7573200481296634,45.06181364793044,0.5735336552991157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.27299880981445,-0.4890022277832031,-1.0,44.907501220703125,44.98649978637695,0.07899856567382812,1.0
2023-10-09,44.84199905395508,45.60499954223633,44.36800003051758,45.27299880981445,45.26317596435547,409675000,46.4382703004421,43.67199993133545,40.9057295622288,,,,,,,,,43.38949966430664,43.38450050354004,41.91313319901554,41.91313319901554,,44.67805195277387,,,,,,,14.285714285714286,92.85714285714286,78.57142857142857,0.3484235456653674,107.12712472950415,-7.803240520886789,9.337025638511362,,,,,,,,,,64.91565139750745,22.73017952751519,4.360579030339551,3.0509986877441406,18.84801302852783,3.6158205559386425,,7.226087534752579,0.07226087534752577,1.0722608753475258,107.22608753475258,46.09837973955661,92.36652135132117,81.83651253375928,89.27006760792638,92.36652135132117,,,,,-10.72993239207362,195566954.15408266,326324229.6262722,261332000.0,,,,,,,0,45.02199935913086,44.98649978637695,45.08199946085612,45.1297492980957,1.4177651113080103,3.1315909009337854,1.3940010070800781,-1.0,0.2017060035461368,,45.40062877110073,17.95620266647918,41.18765640258789,0.32407479757791036,0.8099998829921881,45.724703568678635,0.6560998104473583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.79800033569336,0.5250015258789062,1.0,44.98649978637695,45.673500061035156,0.6870002746582031,1.0
2023-10-10,45.310001373291016,46.25899887084961,45.0880012512207,45.79800033569336,45.78806686401367,368582000,46.592521625908766,43.71840000152588,40.84427837714299,,,,,,,,,43.40749931335449,43.61949920654297,42.14568529496523,42.14568529496523,,45.07930803276474,,,,,,-0.3806283168303679,7.142857142857143,100.0,92.85714285714286,0.4167377919666417,120.62995457721796,-2.1906054680643905,0.4659932329953672,,,,,,,,,,71.21056184955548,21.32816385600355,4.0491090996010115,3.8870010375976562,21.130310239883624,4.011546987699163,-0.8591777860115186,9.27441746246853,0.09274417462468543,1.0927441746246853,109.27441746246853,48.904697265967805,93.32530792345496,90.13052943453282,91.2673121086123,93.32530792345496,,,,,-8.7326878913877,273942109.6024978,367457113.6924841,629914000.0,,,,,,,0,45.61375045776367,45.673500061035156,45.71500015258789,45.73575019836426,1.40013886190236,3.0572052308824076,1.1709976196289062,-1.0,0.20949155493400884,,45.89374302455358,19.8408945477057,41.202970995221825,0.360828617640904,0.6701990860151438,46.254571642194485,0.4491668148955341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.805999755859375,1.0079994201660156,1.0,45.673500061035156,46.45450019836426,0.7810001373291016,1.0
2023-10-11,46.19599914550781,46.85900115966797,46.04999923706055,46.805999755859375,46.795841217041016,378137000,46.870807622892194,43.78444995880127,40.69809229471034,,,,,,,,,44.20800018310547,44.01799964904785,42.47475038103598,42.47475038103598,,45.53712460397347,,,,,,0.0683716749533616,0.0,100.0,100.0,0.7540162678297772,147.200015826736,7.741179053368185,6.989862320332825,,,,,,,,,,78.40939103033614,20.1173821238866,3.759887021058082,4.338001251220703,23.141089749732473,4.325010205967582,0.15456653598914025,10.214753235302275,0.10214753235302282,1.1021475323530228,110.21475323530228,53.870589526684086,93.20152845164318,92.9644525754731,99.06720563839079,93.20152845164318,,,,,-0.9327943616092078,602532152.3656712,455430387.71762735,1008051000.0,,,,,,,0,46.477749824523926,46.45450019836426,46.5716667175293,46.630249977111816,1.375914716336092,2.939611852140492,1.0610008239746094,1.0,0.07610947620059812,,46.36979991367885,20.327286774258486,41.55391431535993,0.3704527383322244,0.6981650812694632,46.74025265201107,0.4874344807039961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.94499969482422,0.13899993896484375,1.0,46.45450019836426,46.96950149536133,0.5150012969970703,1.0
