Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2023-09-05,0.7380073666572571,0.7381708025932312,0.7340472936630249,0.7380073666572571,0.7380073666572571,0,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7370582073926926,0.736109048128128,0.736741820971171,0.7370582073926926,,,,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7348510026931763,-0.0031563639640808105,-1.0,0.736109048128128,0.7342441380023956,-0.0018649101257324219,-1.0
2023-09-06,0.7348510026931763,0.7356727719306946,0.7328155040740967,0.7348510026931763,0.7348510026931763,0,,,,,,,,,,,,,,0.7381708025932312,-0.7381708025932312,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.734547570347786,0.7342441380023956,0.7344464262326559,0.734547570347786,,,0.0051918625831604,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7331055402755737,-0.001745462417602539,-1.0,0.7342441380023956,0.7327787578105927,-0.0014653801918029785,-1.0
2023-09-07,0.7331055402755737,0.7335681319236755,0.7319893836975098,0.7331055402755737,0.7331055402755737,0,,,,,,,,,,,,,,0.7380636966228485,-0.7380636966228485,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7329421490430832,0.7327787578105927,0.7328876852989197,0.7329421490430832,,,0.002861618995666504,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7323485612869263,-0.0007569789886474609,-1.0,0.7327787578105927,0.7332122325897217,0.0004334747791290283,1.0
2023-09-08,0.7323485612869263,0.734370768070221,0.7320536971092224,0.7323485612869263,0.7323485612869263,0,,,,,,,,,,,,,,0.737820724105835,-0.737820724105835,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.732780396938324,0.7332122325897217,0.7329243421554565,0.732780396938324,,,0.002317070960998535,0.0,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733406662940979,0.0010581016540527344,1.0,0.7332122325897217,0.7344546318054199,0.0012423992156982422,1.0
2023-09-11,0.733406662940979,0.7359434366226196,0.7329658269882202,0.733406662940979,0.733406662940979,0,,,,,,,,,,,,,,0.737587470489502,-0.737587470489502,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7339306473731995,0.7344546318054199,0.7341053088506063,0.7339306473731995,,,0.0035948753356933594,0.0,,,,,,,0.002003570101344124,,4.014293151000103e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7350022792816162,0.001595616340637207,1.0,0.7344546318054199,0.7345099747180939,5.5342912673950195e-05,1.0
2023-09-12,0.7350022792816162,0.7356186509132385,0.7334012985229492,0.7350022792816162,0.7350022792816162,0,,,,,,,,,,,,,,0.7373635470178224,-0.7373635470178224,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.734756126999855,0.7345099747180939,0.734674076239268,0.734756126999855,,,0.0022173523902893066,0.0,0.46487712666565445,,,,,,0.0010273646808787846,,1.055478187517167e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7349320650100708,-7.021427154541016e-05,-1.0,0.7345099747180939,0.7345341742038727,2.4199485778808594e-05,1.0
2023-09-13,0.7349320650100708,0.7356186509132385,0.7334496974945068,0.7349320650100708,0.7349320650100708,0,,,,,,,,,,,,,,0.7371485804850099,-0.7371485804850099,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7347331196069717,0.7345341742038727,0.7346668044726054,0.7347331196069717,,,0.0021689534187316895,0.0,0.4052422819955382,,,,,,0.001045209382482465,,1.0924626532293757e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7347268462181091,-0.00020521879196166992,-1.0,0.7345341742038727,0.734571099281311,3.692507743835449e-05,1.0
2023-09-14,0.7347268462181091,0.7361602187156677,0.7329819798469543,0.7347268462181091,0.7347268462181091,0,,,,,,,,,,,,,,0.7369422126135099,-0.7369422126135099,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7346489727497101,0.734571099281311,0.7346230149269104,0.7346489727497101,,,0.003178238868713379,0.0,0.26696565543254375,,,,,,0.0010436697569169617,,1.08924656150311e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7329712510108948,-0.0017555952072143555,-1.0,0.734571099281311,0.7338520884513855,-0.0007190108299255371,-1.0
2023-09-15,0.7329712510108948,0.7348618507385254,0.7328423261642456,0.7329712510108948,0.7329712510108948,0,,,,,,,,,,,,,,0.7367440994568699,-0.7367440994568699,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,0.0,,,,,,,0,0.7334116697311401,0.7338520884513855,0.7335584759712219,0.7334116697311401,,,0.002019524574279785,0.0,0.2550217604902368,,,,,,0.0008480613301494999,,7.192080196949391e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.733810305595398,0.0008390545845031738,1.0,0.7338520884513855,0.7334159910678864,-0.0004360973834991455,-1.0
2023-09-18,0.733810305595398,0.7343761324882507,0.732455849647522,0.733810305595398,0.733810305595398,0,,,,,,,,,,,,,,0.7365539108264955,-0.7365539108264955,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,,,,,,,0,0.7336131483316422,0.7334159910678864,0.7335474292437235,0.7336131483316422,,,0.0019202828407287598,0.0,-0.10165822106499343,,,,,,0.000784808125291313,,6.159237935232653e-07,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.7334496974945068,-0.0003606081008911133,-1.0,0.7334159910678864,0.733313798904419,-0.00010219216346740723,-1.0
