Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
8/5/2014,2.8366192620740565,2.727481274642943,2.7620303783196256,2.6251758951792312,-1.0232312747806982,-2.0698208413144883,-1.3692375443648221,-0.5778348467812705,-0.30277217963230996,-0.06947951381650831,-1.0202420929039835,2.8455241094055905,2.9649498833362546,3.032694511124412,3.136195707303382,2.748183567424168,2.960656194063056,2.5645179074079247,2.7094515663712935,2.7895451467461214,2.8441505307958206,2.996835074500438,2.9845887527813093,3.0003339998713794,3.0880057000207417,-1.4588948839296307,2.7094515663712935,2.89030293784935,3.0223099840350507,2.8084731026890655,2.901589607228072,1.2018385947103751,-1.2419948912890093,1.1495216614321955,2.0626523191898123,-2.098118791350263,1.2018385947103751,2.272138046866755,-1.7849219241256133,1.1604503030062958,2.066319658765152,-2.086878044139622,3.568131749995381,-2.2920305375961045,1.7395573873693508,0.8139811618465258,-1.479439524829456,-1.4794395303255488,-1.4794395247465044,-1.4794395248098313,3.489178248923266,1.6886902723080153,0.2830451242316139,-0.8190161728269294,3.0515407611051106,1.6060873699649858,0.6090574770368937,-0.331847630877364,1.2983611659259613,-0.8783648960782521,0.022520833750671185,-1.574438000848046,-1.3630016244190863,2.7406142603974333,2.746485490737176,2.7071130261219345,2.687019148790292,0.1481981513181734,2.78833424433714,-1.2561963782998182,3.1384745539508865,-1.0935515979950516,0.9658742032167744,2.741972052002254,0.6052613685962249,0.1649682874068648,0.2090860712819871,0.0,0.2142857142857143,0.2142857142857143,-0.06291056584,0.1579529595554895,0.9250382326658534,0.3172596951682361,0.2307067702225938,0.46854471707770323,0.2954552850906027,0.4252444055588914,0.02360515021459156,0.2954552850906027,0.0,0.05222546927292395,0.2926289572380251,-0.9763948498,-1.184782609,1,0.9204178196014992,-1,-12.15,5.0,6.8,5.0
9/5/2014,2.597107302979982,2.492185267221384,2.346235161618044,2.1356763981170603,-1.0194428130318591,-4.63777450613567,-1.3692375443648221,-0.5778348467812705,-0.30277217963230996,-0.06947951381650831,-1.0203612071853565,2.8958083637771863,2.9140864858201567,2.8599529458996633,3.0339739035066704,2.708978264690043,2.940832453275553,2.561433741628825,2.715410928229065,2.757500218985457,2.842269478472156,2.739381179887716,2.7412109204330934,2.826404621085617,3.0616062653907825,-1.4535906773019407,2.715410928229065,2.7532803015266305,2.8680859684591153,2.842128783981504,2.863083712250821,0.4620002693867399,-2.123885343947875,0.478832022396195,1.7533401515681069,-3.1759553342059164,0.4620002693867399,1.9763850006891455,-2.664505034643131,0.4954043819576365,1.7598075980747783,-3.1590792903038603,5.070981767403695,-2.822552246257066,1.4726057592665533,0.31397661356562134,-1.8837572768077449,-1.8837572768325686,-1.8837572762664159,-1.8837572763461163,3.3939201148882883,1.6884914997895306,0.2747037010443197,-0.8193897493389032,3.204446266212712,2.1817297131177122,2.8998211624903543,-0.428041586401674,1.6118888350792855,-0.6259713075974228,0.26393767233504295,-1.7242497932533074,-0.9376665084317388,2.3960511074977497,2.42229096698075,2.3276832053801195,2.280009690793366,0.5876872864985019,2.52133511595871,-1.8441847168329202,3.309484493255694,-2.1870814759198787,4.621595186719848,2.4422326390669005,6.883488427554374,0.17481835810214733,0.21347374296315164,1.0,0.14285714285714288,-0.8571428570999999,-0.2178818672,0.3028692771408199,0.7737406529087592,0.3904204184077828,0.2089035893922483,0.3910590663956877,0.11132904960928959,0.2934725826711795,-0.08892355694000001,0.11132904960928959,0.0,8.881784197001253e-17,0.14072650421422797,-1.088923557,-1.323863636,1,0.9149341313647984,-1,5.299999999999983,5.0,5.0,5.0
12/5/2014,2.192553489720244,2.0947525151900117,2.2950288541424797,2.3492029276997353,-1.023972495557645,2.050403322391138,-1.3692375443648221,-0.5778348467812705,-0.30277217963230996,-0.06947951381650831,-1.0223464452082422,2.911222607015275,2.883729280188019,2.7746357400107513,2.967021220765783,2.6861990135321268,2.9135054497429986,2.5596207516378455,2.722776431648786,2.5606162402527466,2.7743316118176766,2.2434949088454714,2.7412109204330934,2.801557566973365,3.0035004464587898,-1.4419159857967616,2.722776431648786,2.607366330242517,2.7706213461339186,2.869895551642071,2.8379902267140333,-0.20171736073103666,-1.7871639043726593,0.11198147688115655,1.426254259784596,-3.358990028941166,-0.20171736073103666,1.6384672007125063,-3.3233769741469263,0.12895943901049464,1.4350980859018974,-3.3471887248106342,4.789406474868904,-1.481345679417557,1.2247221050198125,-0.1331155060875521,-1.0314981231428069,-1.0314981264058898,-1.0314981230674731,-1.0314981231126588,3.2875981705879602,1.6884914997895306,0.2694377726715721,-0.8193766413911145,2.864825708867819,1.633890015651618,-0.8531321094227649,-0.518090549018333,1.8758811201900008,-0.5628703048499969,-0.1087516659524127,-1.4724224505809727,-0.3786432517939995,2.234348224338685,2.19475071117655,2.2470963407977878,2.2729575467191614,-0.2484466432190113,2.4134260657873434,-1.9007280787991918,3.271550167648292,-2.3570104873516615,4.239171720574603,2.329532021170903,5.985366162901011,0.1850760580418406,0.21921275203731783,1.0,0.07142857142857144,-0.9285714286,-0.1300875127,0.31842615725785267,0.6956737864500397,0.3971460033329874,0.2053086751,0.4349562436,0.01526423479,0.14068285649812234,0.11111111111111083,0.01526423479,0.17858486084961608,0.05952828694987211,0.30510495143178334,-0.8888888889000001,0.0,1,0.9057288769644308,1,-2.45,5.0,5.0,5.0
13/5/2014,2.2428711281853855,2.144184449522272,2.346235161618044,2.2504972677983104,-1.0237254219653296,-0.919990842140825,-1.3692375443648221,-0.5778348467812705,-0.30277217963230996,-0.06947951381650831,-1.022366297588471,2.9158554278348983,2.8411085676448855,2.675571158983243,2.8935519730830674,2.6584654557914833,2.892670921128948,2.5570524379201993,2.7304767306784896,2.4124610535780273,2.68605599724096,2.442441279351771,2.7412109204330934,2.746894047926411,2.926847697688091,-1.4265148229272506,2.7304767306784896,2.471293391176749,2.6670011226609387,2.890311559691632,2.806040834701693,-0.6310251801398677,-1.3475997582454433,-0.2515212746483845,1.0856761300222146,-3.497933765479107,-0.6310251801398677,1.275730364108757,-3.4909637771057156,-0.23448023071545232,1.0964826036131097,-3.490936555701326,4.2923989166945935,-2.9775361162029648,1.205561018494658,-0.4220186745130993,-1.9463549790687193,-1.9463549742754631,-1.9463549782325673,-1.9463549790579222,3.170580547648493,1.6884914997895306,0.2659087220295778,-0.819409411260586,2.6026278673757806,1.43574049947013,-0.4388450599258643,-0.5892202579875946,-1.548710379801673,-0.6166010218439196,-0.5391508297472615,-1.1477816706617259,0.023173909005929586,2.2474456541272705,2.245091475735001,2.247767898002641,2.2487787670361756,-0.45322719855877847,2.3128367604076856,-1.928660939803279,3.2098444052034547,-2.4484672967443126,3.613792187978645,2.2265533916848272,4.63818276592333,0.1923909894718505,0.22039246736573964,0.9285714285714286,0.0,-0.9285714286,-0.16022447920000002,0.28748509806197864,0.22935669789890611,0.38618699976421283,0.21372207933197415,0.4198877604095923,0.02103469481568822,0.049209326410000004,0.04091653027823243,0.02103469481568822,0.11728244576762338,0.09862243554000001,0.3126500286095833,-0.9590834696999999,0.0,1,0.8933349759094023,1,-2.9,3.4000000000000004,5.0,5.0
14/5/2014,2.1764518454113984,2.080911573576979,2.2356295374708246,2.1336619968945816,-1.0229842011883827,-1.0924653420168744,-1.3692375443648221,-0.5778348467812705,-0.30277217963230996,-0.06947951381650831,-1.0223464452082422,2.946953926211618,2.8181898825981064,2.587453026475535,2.81204183999625,2.624917317595624,2.863046820259064,2.55371622771895,2.737842234098211,2.2795392675083166,2.5863645669288,2.744608013924006,2.6690989701076955,2.6693712390961846,2.8563271688190484,-1.4123457525029495,2.737842234098211,2.345847516294741,2.555029283353428,2.899846782328285,2.7660422613525486,-0.8875293450157371,-1.1937349121089285,-0.6221292784125837,0.732761796984274,-3.6249725999570095,-0.8875293450157371,0.9209999754796729,-3.3435611600995507,-0.6051652770586986,0.7451704679705958,-3.6221835224152614,4.3396686373051825,-2.6258419497872714,0.9767519875824225,-0.5961374410313758,-1.7690267731798934,-1.7690267699977227,-1.7690267698833437,-1.7690267731691018,3.042934820894505,1.6884510959382233,0.2628853109913814,-0.8195011668951059,2.374794944442288,1.2837570602313302,-0.3169959277208789,-0.6286350203171831,-1.4098310906766893,-0.996799277075826,-0.8824476967136734,-0.8116290264878547,0.3448718878546412,2.158282382104983,2.158505360694465,2.1510636605038425,2.147026402536944,-0.4746814324219402,2.2157929564114887,-1.93794375413075,3.1280328947793,-2.4800819955897815,2.045064600883399,2.128961268414862,1.922503891373162,0.2018179356,0.2206126832103141,1.0,0.0,-1.0,-0.19574147620000001,0.32436823574899953,0.30212896454982974,0.40565154985144586,0.2069447642273628,0.4021292618962874,0.04841981729334546,0.028239582301169488,-0.00676818951,0.04841981729334546,0.05608876191323473,0.11731868951015814,0.17056806103087424,-1.0067681899999998,-1.136363636,1,0.8837623860162785,0,13.400000000000006,5.0,5.0,5.0
15/5/2014,2.196578900797455,2.563367252659839,2.2991253587405245,2.673521524518706,-1.0237254219653296,5.154944320160029,-1.3692375443648221,-0.5778348467812705,-0.30277217963230996,-0.06947951381650831,-1.0223861499687,2.9365106312767333,2.8346752525440353,2.636308990675791,2.804409325568643,2.6286685706131463,2.843758543392936,2.5552627744480936,2.766567697435114,2.4849791270988018,2.5633489574053008,2.3096758515696743,2.6690989701076955,2.6375670098325026,2.769679718403545,-1.3949364414511323,2.766567697435114,2.303785866192228,2.554262182035021,2.900179020050816,2.7604533958205772,-1.1740302244951715,-0.33971420019126947,-0.4916548686077115,0.4787538012806113,-2.6064302252246354,-1.1740302244951715,0.5396322011659912,-3.205550507531713,-0.4812421244133795,0.49100576342005253,-2.6179578250765787,3.8747852103854235,-0.8375665273345928,2.8238084032133526,-0.789754296895152,-0.587682199536782,-0.587682204098496,-0.5876821995311668,-0.587682199558383,2.919949755507789,1.688461497780794,0.2610046781233256,-0.8194683970256345,2.838732658271974,1.3535153303650775,4.9468865835338836,-0.614890062776863,-1.2575798953153685,-1.5146655769848523,-1.4926653411391082,-0.3939837286065541,0.6678425401350503,2.4368546387621848,2.435379565765947,2.515719222738895,2.5555470342640567,-0.43283165989879785,2.24890336449269,-1.8370835848133003,3.03700162146959,-2.1670400153198437,2.4024387041016313,2.1716372949909926,2.4576970177105193,0.19153759897556097,0.20814027803471863,0.9285714285714286,0.0,-0.9285714286,0.012157447817409867,0.057893222409301434,0.41841172120856074,0.3464883549915512,0.3085651941793953,0.5060787239087049,0.16880675163376835,0.07942042124760075,0.4722719141323795,0.16880675163376835,0.5827638893314898,0.2520450323374494,0.44386200721692953,-0.5277280859,0.991489362,1,0.8630417522434463,1,-11.65,5.0,5.0,5.0
16/5/2014,2.5890564808255596,2.4842761577282224,2.335993900122931,2.204166039681314,-1.021913548955015,-4.446136172940059,-1.3692375443648221,-0.5778348467812705,-0.30277217963230996,-0.06947951381650831,-1.0224258547291576,2.9454460121731554,2.797080567423442,2.543019951444278,2.7391148174325006,2.6016313375988447,2.8063165252030022,2.552065757834158,2.7771472387107083,2.4716119874806752,2.56128605111973,2.8267630411426983,2.6690989701076955,2.6375670098325026,2.6916970130295934,-1.3792680618120499,2.7771472387107083,2.2759211003649225,2.4693133131738207,2.890211888374872,2.7226721441227038,-1.436985295840197,-0.5809289356499996,-0.7422142402860512,0.22115581149290142,-2.643400162435065,-1.436985295840197,0.11626151563954668,-2.9473227064131686,-0.7322920412750814,0.23320897156693127,-2.655503186239592,3.4431077425313608,-2.125124831500522,2.4794102739788406,-0.9705676568863203,-1.4544443458060277,-1.4544443448815205,-1.4544443457940723,-1.4544443458563878,2.790786576066675,1.6883927329694528,0.2587324167823382,-0.8196453543207799,3.097530449570733,2.004710089851521,3.6065461292791965,-0.5416154171634098,-1.1623554776988678,-2.972047014052495,-1.1208147567603777,-0.11923510288689523,0.8441650785711903,2.406629800788528,2.413229629360228,2.3444721355014395,2.3097294408203686,-0.700018141822026,2.1401937172347263,-1.9360525746793182,3.0520531620839546,-2.4735896912708477,2.193415848644602,2.05390051192769,2.1386915576947376,0.1819915721,0.1976180501860353,0.8571428571428572,0.07142857142857144,-0.7857142856999999,-0.1295421183,0.05789322240930133,0.47991112762857663,0.3079701151431879,0.274262776833945,0.4352289408634597,0.17365329878610486,0.1302932892377396,0.05545617173524187,0.17365329878610486,0.2237931184346408,0.2875485898931218,0.37000179873164885,-0.9445438283,-1.101694915,1,0.8335879183995735,-1,-2.35,5.0,6.8,5.0
19/5/2014,2.101981740482989,2.0057750333919433,2.202857500686464,2.109489182224845,-1.021913548955015,-0.8816631755017029,-1.3692375443648221,-0.5778348467812705,-0.30277217963230996,-0.06947951381650831,-1.0225052642500732,2.965563206198708,2.7638082658862317,2.445584253418745,2.6679458550275403,2.570176707965403,2.7669255684380345,2.5488821901924408,2.7706522038769545,2.4541447961220406,2.5588346963028195,2.797319396796111,2.539898392441359,2.6117260735557606,2.621512578193036,-1.3651665200599874,2.7706522038769545,2.236326784523781,2.37826264104831,2.8721381562691635,2.6780870561250416,-1.6324477591385127,-0.8858974578434287,-1.0017888826463084,-0.041271214403179345,-2.6931298162722412,-1.6324477591385127,-0.30445304757037744,-2.5652234294302763,-0.9922695214582906,-0.02943031604083214,-2.7055606984573837,3.65468082451466,-2.619881031712429,2.159612011118223,-1.1086667789358806,-1.7707230490580497,-1.7707230490865278,-1.7707230496066602,-1.7707230496817836,2.6554157245633685,1.6883927329694528,0.2574012622795938,-0.8198223116159253,2.8124562403619855,1.779253475591514,-0.48758471280785015,-0.4310941019697108,-1.1302210412018259,-2.950946105576171,1.1564118096441196,-0.025832208638637628,0.8980881104611532,2.106396410250206,2.1041373349713375,2.10674088498356,2.1077358855520925,-0.5915146190322491,2.0836944371238095,-1.8974768436948228,2.947247785186197,-2.346707482587853,2.534276381821742,2.001590083298682,2.6675690308883135,0.17706581537420746,0.1898166156056857,1.0,0.0,-1.0,-0.1552332868,0.11303097822528135,0.3000986270509976,0.33538674296192506,0.26726807891319726,0.4223833565918447,0.17590936195587348,0.17278980412524894,0.0,0.17590936195587348,0.20026264361385024,0.33560655045999366,0.3444157020745709,-1.0,0.0,1,0.8303380515576108,1,5.549999999999983,5.0,5.0,5.0
20/5/2014,2.252934655878414,2.252934705053245,2.1987609960884194,2.3330877179199105,0.4051011623957903,0.862245656578353,-1.3692375443648221,-0.005739993744715985,-0.30277217963230996,-0.06947951381650831,0.5198063033495554,2.8951284779586524,2.7113365395949196,2.4163695717793914,2.630827422659574,2.5553035913603086,2.7202149518743974,2.5467591153847744,2.7604074582113425,2.4488125253542505,2.5563102985448642,2.78457792126034,2.5268781791881625,2.5212827965871636,2.542039672343721,-1.3491987274517443,2.7604074582113425,2.216018022455253,2.3393958826292507,2.847918026296617,2.648372342489227,-1.7948493273484691,-0.5012362974180838,-1.021961694854846,-0.2555919623867659,-2.1977289776800064,-1.7948493273484691,-0.7251295298701732,-2.120180911695013,-1.015883644207487,-0.24466480632851415,-2.2155311108547764,3.2387250985085094,-1.618446795138929,2.9177394443052194,-1.2229844041723714,-1.120159529417007,-1.1201595315534771,-1.120159529336667,-1.1201595293854434,2.521129597170152,1.7170231201592874,0.6291070358251698,-0.7060846486546671,2.797928495613942,1.5764658777724363,1.4620014024716945,-0.29251636547608956,-1.075535321867957,-1.6554493458427786,1.4272022681272831,0.13263783501253254,0.9826309262369343,2.262054325814537,2.2279756157851276,2.2638852709191086,2.2815208645235523,-0.6247920955802287,2.083751622629989,-1.81319365143728,2.850829060069882,-2.1015524232029263,2.549403146647964,2.0092538129010844,2.6920779235646375,0.16493917157034274,0.1787960629201762,1.0,0.0,-1.0,-0.07456918838,0.0072928021200000005,0.9901884418,0.3122156107656298,0.3168029184289232,0.4627154058077977,0.09728594845846915,0.14894953640014924,0.23640167364016665,0.09728594845846915,0.4739671209725107,0.2993409610070006,0.4981392020361376,-0.7635983263999999,0.2834645669291314,1,0.8454277663574843,0,-4.3,5.0,5.0,5.0
21/5/2014,2.309290410959373,2.2470028729333733,2.23153303287278,2.159849212786797,0.03350247955312658,-1.629052674964584,-1.3692375443648221,-0.16836594181602083,-0.29828191425640704,-0.06947951381650831,0.5266950792889685,2.815600391592806,2.649114320103883,2.3768595459522843,2.575600478931128,2.530115365633561,2.679179358315511,2.5409580095946693,2.740185803368116,2.4350216947197114,2.5535016018337244,2.7642662904649042,2.5268781791881625,2.504386799790832,2.4599117387221567,-1.3326974839366144,2.740185803368116,2.195899112562358,2.274929320315999,2.8175182746849883,2.608126435805205,-2.0082130558093705,-0.5285080264997515,-1.1579521899050278,-0.45656946712731783,-2.0603195927180455,-2.0082130558093705,-1.104117266097185,-1.8470455014040945,-1.1532028594771702,-0.4466436649583156,-2.0785059133444337,2.8524804957885133,-1.9939846338539917,2.5666319549927166,-1.3750899101076064,-1.3814999111634862,-1.3814999132915067,-1.3814999111088806,-1.38149991116824,2.384857368394465,1.695380815021316,0.4654926084843583,-0.790250781404954,2.725019741944705,1.641542342111527,0.9989747000928082,-0.2018268588593783,-1.0473218558782134,-1.4777691660018821,1.9145458387924947,0.2137618866074056,1.0224783127379955,2.2393856973342947,2.2410642145703252,2.2148615949648534,2.2014286568236616,-0.6556595555741651,2.0502409160055017,-1.7675001985505152,2.7720167496205343,-1.9839852583393849,2.4729384793713085,1.9795404384140383,2.5690916243304365,0.15367871660961124,0.1693220226280544,0.9285714285714286,0.0,-0.9285714286,-0.12551662119999998,0.007292802120101711,0.5738889040063898,0.29363685422694763,0.29795118876107746,0.4372416894078083,0.09832333445272326,0.12383954828902205,0.058568329718004145,0.09832333445272326,0.3054725520114181,0.32656743886592643,0.4058835183720278,-0.9414316703,-0.722222222,1,0.8555319389645335,0,-0.05,5.0,5.0,5.0
