Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE
9/5/2014,2.830107859186479,2.9357626515066206,2.891265583458563,3.0215992405950285,-1.221396088486648,1.85801097847962,2.9490913281657045,-1.167413966173975,2.7079595505814344,2.9632013288206305,3.1931581785233183,2.9413168526949174,2.9370656555834254,2.8951736395555736,2.857441261597686,2.9537159577823235,2.9038043486167306,2.937160764534828,2.949769535640288,2.968720025641754,2.931759334389053,2.980753925458738,-1.482152094774108,2.9537159577823235,2.8405143232377754,2.909908828013692,2.967104244904311,2.960045167094493,0.05398606567801659,0.14266278244480993,0.3615054504979301,0.6646119797891078,-0.9810744052370572,0.05398606567801659,0.4180562361312921,-0.7823624652253842,0.36473053100295116,0.6687667104619522,-0.9876220365067304,0.8535452796242607,0.07958914097614964,2.1431977308131,0.03859027118307986,0.03869228926395395,0.038692283437730825,0.03869228925589921,0.038692289272780865,1.2197903858435237,1.4651736496129955,0.4490545084983537,-0.5505453739520045,1.2554167643615053,0.06213893446046192,1.9319364179089331,2.09871305898746,1.0059048292890262,-2.3393586928988013,-3.0762689431307555,-1.1202604368270386,-1.3386676248677918,2.921543813300235,2.914999111773679,2.9510768807721557,2.9689155652694685,0.13320486625152625,2.872887237360857,-0.7515732908609352,2.9198597402591138,-0.2268978883661166,0.8754391700825769,2.856850039585538,0.28151981049051744,0.2565384940693471,0.32357132783583353,0.8571428571428572,0.5,-0.3571428571,0.11953052155550417,0.17991301149370884,0.4677055053123203,0.2286173001223965,0.3289267246616102,0.5597652607777521,0.3588290840415484,0.22384537014707281,0.6487252124645893,0.3588290840415484,0.5609676470637345,0.2815898738944437,0.4961584764737973,-0.3512747875,0.7607361963190185,1,0.8954149808105546,0,-17.25
12/5/2014,2.9943700562267352,2.9357626515066206,2.997119072297655,2.917456587648624,-1.2296644039340638,0.9368053466546385,2.85810602907411,-1.1719334700973558,2.7054927425574458,2.9695062102569287,3.2097720602772086,2.9384166987027758,2.941418652762422,2.889195395218684,2.8596313142312413,2.963363166849179,2.9043568763472223,2.9369627868338104,2.9594063029263356,2.968720025641754,2.931759334389053,2.95536222273853,-1.4778562246687725,2.963363166849179,2.8528248283958377,2.904973085829795,2.9693095543284613,2.9603435471865422,0.08348546318688796,0.1385232259306948,0.3388823686618628,0.6018939455188149,-0.8464358076668853,0.08348546318688796,0.33585118177371115,-0.5369569620723296,0.3412968432452957,0.6057026675834265,-0.8542527253893468,0.6796301865774722,-0.5430048925651034,1.8562657000844265,0.060066677154525204,-0.4175141885113798,-0.41751419238143883,-0.4175141922479505,-0.41751418727989353,1.19116333623713,1.465012002694151,0.4189074590318755,-0.550935771375211,1.2280605972005831,0.07682586172041138,0.4937477402977263,1.9998785154406864,1.0131315280494362,-2.2539442960806197,-0.6429369560590327,-1.1358255857036135,-1.3394234082045675,2.9626598024858763,2.9670369454478536,2.9510768807721557,2.9428827227844527,0.046306987132780204,2.8649972093559244,-0.8563328493702709,2.9312908686095547,-0.286885251502875,0.9544004504078285,2.847499778718211,0.32976871888928777,0.25106524531394436,0.3147078537657112,0.7857142857142857,0.4285714285714286,-0.3571428571,0.035266189812841645,0.1799130114937088,0.5840720317,0.21384007312684503,0.30766575765418946,0.5176330949064208,0.48253068932955595,0.3452356514,0.4532577904,0.48253068932955595,0.3611712696831921,0.4019802971221744,0.5599243323037941,-0.5467422096,-0.574468085,1,0.8787103063857309,-1,18.5
13/5/2014,2.914499446656702,2.9342803265815767,2.9909826381620555,3.029145809649116,-1.230889339555903,1.0580166140000309,2.960831366758168,-1.1749674936614238,2.7120902906308446,2.9773303402320943,3.218862868073422,2.949032500199418,2.952912550554622,2.8874951077482396,2.862904794194717,2.971172812284253,2.9104625721590187,2.936923774351537,2.9672074954912318,2.968720025641754,2.931759334389053,2.931494021194694,-1.4738181068679952,2.971172812284253,2.881975214375867,2.9202765060737823,2.970519939673326,2.967301377464858,0.04998614737172585,0.2979702854483175,0.40455476042811117,0.5655850415762939,-0.48020778616617504,0.04998614737172585,0.24138645196543668,-0.4087925024725385,0.40518275020883254,0.5687347523082451,-0.49109664006428877,0.5472184786995863,-0.4756974294795626,1.5898288144078006,0.035641358392424737,-0.364597992638214,-0.3645980041959729,-0.36459799273830124,-0.3645979927258215,1.1643008225106906,1.4651670961628,0.3957131871016244,-0.5505921941015249,1.210358402914567,0.018071264962087833,0.5562776828025613,2.0046818925326524,1.0258613352654862,-2.440991309676648,0.7373117285206253,-1.1627998245772282,-1.3402227946623604,2.9686951770452366,2.963266087935232,2.9857827910599855,2.9968348456157172,-0.3189387852133466,2.8750741472970067,-0.8977604466046253,2.9504135740285062,-0.3153560750235844,1.2075668648058961,2.8568336067896367,0.4960734669905035,0.24550694647916552,0.30555533542564317,0.7142857142857143,0.35714285714285715,-0.3571428571,0.11242413274632951,0.17324906162704032,0.7103921187665907,0.20227271163190624,0.2870468699823041,0.5562120663731648,0.5882908404154861,0.47655020459552977,0.6628895184135978,0.5882908404154861,0.5441179229756493,0.4887522799075253,0.5909450616248414,-0.33711048159999996,0.7525773195876289,1,0.8803093906216656,1,-15.5
14/5/2014,2.9084714761231147,2.8468231560039925,2.9112089943992614,2.9355683533784336,0.38971850189675417,-0.4450031010828334,2.863976048370342,0.79934100860762,2.7066043670823094,2.972848557042436,3.2156922796418166,2.9469322770126167,2.9574466914338946,2.8984351172770477,2.8636357710183273,2.9717342900606307,2.9115871824098827,2.936914105401106,2.9677683655449174,2.968720025641754,2.931759334389053,2.910308925241812,-1.470233927837643,2.9717342900606307,2.9077044800377205,2.9165828741743907,2.9718127072667926,2.9676587777948953,-0.0689399951071598,-0.2809382478189097,0.37816912660312685,0.5309670747952837,-0.45675875320812936,-0.0689399951071598,0.14343448842302164,-0.4680651684034446,0.3785555565654223,0.5335406681933709,-0.46641184426276117,0.7732352922282701,-0.9748944473639909,1.3424231347622102,-0.050881281674011784,-0.7232358635229487,-0.723235871077417,-0.7232358635374987,-0.7232358635289284,1.1370390888118282,1.4906073766995045,0.7492848110713877,-0.6128795177222531,1.3068534114552162,0.14265468566062667,1.4733835062068092,1.887012261094695,1.062809655373145,-1.8706387949414076,2.8651128235118857,-1.2377748242974127,-1.3386980474272197,2.9019288459823143,2.8795530511550385,2.8987665232368762,2.908172266137765,-0.16216137957931476,2.8587795242433405,-1.0467720963197031,2.979097632156936,-0.4550617441629343,0.11168926074041777,2.837130684505058,-0.0963071858485469,0.23420490406643865,0.2982626803800621,0.6428571428571429,0.28571428571428575,-0.3571428571,0.037550800089999996,0.08727835270098941,0.6546342257461406,0.2180837984053788,0.25979201192682394,0.5187754000440776,0.5344664778092537,0.5350960025180982,0.4872521246458924,0.5344664778092537,0.3665882337,0.4239591421345811,0.6147068947592321,-0.5127478754,0.1666666666666666,1,0.8818191558202035,0,-16.5
15/5/2014,2.926555387723877,2.8705403548046933,2.8835950407890634,2.8359536418644815,0.5456456010532506,0.8640785862474032,2.752445681741936,0.7878495567714271,2.68625433007552,2.9581878086423683,3.208190205384273,2.932599537058819,2.955068920204503,2.9124882730585613,2.8639394714996107,2.9733166365213313,2.907678096812032,2.936806071746731,2.969348999332575,2.968720025641754,2.931759334389053,2.908857278897914,-1.4699883325021899,2.9733166365213313,2.9133917001972183,2.8951919124208985,2.9734666893349067,2.9614878840230814,-0.24843632911326827,-0.4438186077528685,0.2752387445185687,0.48154083518405605,-0.6621121439202183,-0.24843632911326827,0.041669146962830236,-0.6573319210031918,0.27640171657173596,0.4838255157875383,-0.6684883513397257,0.7359205802047875,-0.06063474045206053,1.112689289703937,-0.18149370401666223,-0.06559270337489971,-0.06559270728260742,-0.0655927033103017,-0.06559270329456163,1.10751913645737,1.472161002961163,0.5795016496328105,-0.6811267709642786,1.352822807421722,0.22513650807804247,1.1190471653460772,1.6952643144793382,1.1238589631999798,-0.5583813171211336,4.1006988749119495,-1.3501686487491136,-1.3236775869805455,2.880805035024553,2.87804470814999,2.8645635971561174,2.85761573145672,-0.11231206465025774,2.836781783120893,-1.0930558574373577,2.977312846317834,-0.5174327111584788,0.2709786838081914,2.813664651959287,-0.030799781804392728,0.22164513701784425,0.29313861229759364,0.5714285714285715,0.2142857142857143,-0.3571428571,-0.03677211554,0.058368165386116895,0.38008553758947455,0.2120673039667717,0.2383577903668965,0.4816139422288891,0.4834749764,0.5354107648725205,0.3002832861189802,0.4834749764,0.19036362017224304,0.36702325896426474,0.5649097265831245,-0.6997167139,-0.508064516,0,0.8915027978853644,0,-5.25
16/5/2014,2.8255868812862883,2.781600859302065,2.8774586066534638,2.8042580518373152,-0.10839796597240473,-0.22682281986112732,2.7319006142051245,0.7805973295455371,2.6686448284655104,2.9432991729614693,3.1969235773279023,2.9154741507117263,2.9507383846768067,2.932517188353074,2.8640730326872923,2.971172812284253,2.854704393926444,2.92239016182311,2.9672074954912318,2.968720025641754,2.931759334389053,2.887779373984514,-1.4664222882314073,2.971172812284253,2.8997431295372738,2.8705165061814433,2.9740433650751297,2.953149635956275,-0.4403609807207719,-0.6273148510586375,0.16661271370511077,0.419065445330102,-0.8430709415237014,-0.4403609807207719,-0.05522075741126555,-0.8855280620003313,0.16844239700889785,0.42126824426010606,-0.8472004491214227,0.5994881299249502,-0.34108250330848083,0.8993650047211365,-0.3213860884636238,-0.27451613098470984,-0.2745161368525285,-0.27451613106874845,-0.2745161310552826,1.0755952051487832,1.4584087641151686,0.28007983747041687,-0.7243748184888761,1.251776070987879,0.1433029214545037,-0.04817842807751113,1.461335910069552,1.2479021918862319,1.4069904827036408,2.7653225284664775,-1.5298888246522315,-1.2460595225022024,2.823468976710631,2.829777731988437,2.8218099395551675,2.8176232487985797,-0.029236267209539035,2.8204442794802453,-1.0832533626276952,2.9565328397625725,-0.5031310880057627,0.4386473552677295,2.7977412727318,0.045722141506351024,0.20950448696415908,0.28900446371946026,0.5,0.14285714285714288,-0.3571428571,-0.05984868094,0.051676036266251925,0.1956389862,0.20494738648141758,0.2272833581145478,0.4700756595312254,0.34277620396600533,0.45357255272269364,0.24079320113314448,0.34277620396600533,0.13564753718647737,0.23086646370120736,0.5562218542084314,-0.7592067989,-0.25,0,0.8899338819343934,0,20.25
19/5/2014,2.792433043351558,2.866093380029562,2.845242327441566,2.926512470513529,0.45316296160437664,1.22771238828358,2.8404959711854145,0.739557431128109,2.662439434945961,2.9392731643334717,3.19559977672191,2.9145621565346587,2.954811032842462,2.954894264970609,2.8650006066908973,2.973571853692411,2.8581644162401942,2.9213962488663703,2.9696039402660674,2.968720025641754,2.931759334389053,2.867966143365919,-1.463070206616872,2.973571853692411,2.890386676121609,2.870583224023129,2.9734603522388587,2.952916833906435,-0.40143320434250346,-0.1543113976791481,0.17512742423542516,0.3708828587260392,-0.6448658137513666,-0.40143320434250346,-0.12029069921733872,-0.65571967543759,0.17597012310724253,0.3728111770044807,-0.6509807240180618,0.4437199761423981,0.3095563065184143,1.176475591045082,-0.2930200444226889,0.21212518183114876,0.21212518915282155,0.21212518182743598,0.21212518184620446,1.0441849649255561,1.479014516084108,0.46007074984204105,-0.6596624865356375,1.358145942890883,0.19365350969252182,1.577600077048201,1.2108030139692771,1.3983337636348399,1.6795882997413765,0.047221887809816954,-1.6508225820488485,-1.072283724519176,2.8593040131568324,2.8569279060793105,2.8806590917823565,2.8923261881034077,-0.8448696527147714,2.856120927850377,-0.6498998820592168,2.8882435339664454,-0.18015276875538686,0.4469387538369285,2.8413046146637604,0.04970765834289805,0.20422252413200287,0.2887796642461645,0.4285714285714286,0.07142857142857144,-0.3571428571,0.03607699684559441,0.1355570073139725,0.3014962952497032,0.18506597036696695,0.24310794493524054,0.5180384984227971,0.3371104815864019,0.38778722064840965,0.4702549575070822,0.3371104815864019,0.3630937474925855,0.2297016349504352,0.5545162996999999,-0.5297450425,0.589041096,0,0.8819741270931774,1,-15.5
20/5/2014,2.914499446656702,2.9150101025560073,2.917345428534861,2.832935014242847,0.3044593798649037,0.7671095723710895,2.755380691390052,0.7481129571598112,2.6623275516367726,2.9363106296826795,3.189310001933227,2.9021012124983443,2.9524027165891495,2.9719191535994582,2.865254249944394,2.9746437658109515,2.856775636667911,2.9203921489928533,2.9706746921867406,2.882331433863979,2.9249714231911126,2.557558863674593,1.4260718631634646,2.9746437658109515,2.8781240661138283,2.8537422274235107,2.9706149961140222,2.94643116553202,-0.4538607051210634,0.11968595045811586,0.1065746878388972,0.31786313391517074,-0.7119447191840661,-0.4538607051210634,-0.17345219772659123,-0.6602303398283558,0.10760995181348289,0.31961789679304997,-0.716890294234883,0.2990781190586,0.1412876488045621,1.2337094389200203,-0.3311347928990025,0.08639342385760691,0.08639343281964032,0.08639342381147956,0.08639342382887669,1.011465188097339,1.4504895148762842,0.09736552694263872,-0.718690990043427,1.420984815771559,0.29007211307382746,1.2857936786923039,0.9901973626620179,1.5499331924228392,1.2681985120789514,-1.0006378255585489,-1.6574564184294203,-0.8205609430403153,2.8966478932428736,2.9172616262812516,2.8897128075096163,2.875725534924557,-0.5065931833481413,2.880305578908973,0.41033143674651873,2.8124326307055303,0.1307751088745172,-0.12618766313012705,2.873118507526934,-0.18108999860726444,0.2025450407593562,0.2789924906127139,0.35714285714285715,0.0,-0.3571428571,-0.0358554013,0.1807377569149495,0.4086476163403134,0.1690946588942614,0.2437027336903425,0.48207229934964635,0.3377912466785248,0.3392259774103102,0.3023255813953488,0.3377912466785248,0.3432233785291936,0.2806548877360854,0.4482313792578786,-0.6976744186,-0.431818182,0,0.8762288447819909,-1,35.5
21/5/2014,2.8240798886528915,2.95503287553219,2.914277211467061,3.047257575378925,0.4109747376874965,2.706489849897366,2.9667013860544,0.7568296437965332,2.6742837829692245,2.9476290312972413,3.199582144628304,2.916635063865087,2.9643914890500223,2.985700214161872,2.8675615859904067,2.9793908051930553,2.866165388161161,2.9196500088968795,2.9754165935497165,2.891424969840587,2.858600735922364,2.564207403929646,1.4271966897998407,2.9793908051930553,2.8890619843287393,2.8772176675310828,2.9656150273334045,2.9538447632036853,-0.3796479350083268,1.0412609130203634,0.21915318232329029,0.29921624258696483,-0.23528022335560309,-0.3796479350083268,-0.2175987370680074,-0.3952061639498129,0.21802609636065648,0.3003669427713859,-0.24454579565200893,0.16476782319507347,1.2294249686874728,1.2368343735441263,-0.2769048917506631,0.9155682294861278,0.915568222495834,0.915568229499998,0.9155682295264395,0.9819537747039507,1.480362386952743,0.4043490870431426,-0.6555911991221983,1.5537681534356471,0.32470563019790516,1.8902497895723764,0.7748757179222372,1.8192735235994495,0.6765532357907424,-2.01079264858411,-1.3874170726093609,-0.24096161758640322,2.9370094606085955,2.9361159138443584,2.9737111700903056,2.992307394748758,-0.9455691710463439,2.920656211260287,0.7912120634343011,2.799429191020641,0.29590588547896357,0.651514936190022,2.9174213252744123,0.15405573558431007,0.20356365771093882,0.26963115649999997,0.28571428571428575,0.0,-0.28571428569999996,0.11559339427385548,0.2168056780815125,0.5162356868162383,0.15187811987632957,0.2359646303220984,0.5577966971369278,0.5778393463,0.41758035818857847,0.9609375,0.5778393463,0.9833587682409655,0.5632252980875814,0.5586824205401753,-0.0390625,0.9006211180124224,0,0.8647164611186587,1,13.5
22/5/2014,3.041086827862037,3.1269825668372713,3.132120623280845,3.128760521163068,1.0475809858610852,0.5731715446184618,3.0430116369054145,0.7516795114187271,2.697453117651948,2.961834005135649,3.2027315736669015,2.939455008061154,2.981022655189519,2.998443126813811,2.8705645168577716,2.984137844575158,2.9960927437338776,2.9451882331507178,2.9801584949126916,2.9323458817353227,2.94608936914026,2.5788063208809597,1.4296665929694279,2.984137844575158,2.927195871801193,2.9122204915080294,2.960526339208137,2.9662652443979654,-0.2058657700020587,1.940458060596497,0.3685161425773785,0.31583398471059765,0.2537512884924407,-0.2058657700020587,-0.2480221335938356,0.0673633733512623,0.3652368452723698,0.3160354651914609,0.24139681486342807,0.0400511198932268,1.010675713659465,1.9817110211889295,-0.1504238276395324,0.7370681636724713,0.7370681696153648,0.737068163681884,0.7370681637063771,0.9567139211163735,1.4772114664216836,0.4717811760850133,-0.5681587010825963,1.610333972212252,0.3429422994335908,1.348323621197139,0.5542641336609365,-1.3667809820251413,-0.7133973817652604,-1.7856790712809034,-0.46366222187708445,0.684352769597454,3.1090176355503614,3.1306921614956194,3.130642242696143,3.1303946461910157,0.2532991618731185,2.9826186594512003,1.0718536464307211,2.7703201838829035,0.5779656723013138,1.4188711006983983,2.986159710525786,0.6484289061550087,0.2139763048087712,0.2667824170636469,0.2142857142857143,1.0,0.7857142857142857,0.16555696645300175,0.3493407170805918,0.6132662506125811,0.1390900607977219,0.28844571544955205,0.5827784832265008,0.6899048980995245,0.5351784970262861,0.8064516129032258,0.6899048980995245,1.0,0.7755273822567196,0.5240388894931883,-0.1935483871,0.4074074074074074,0,0.8772345374026583,1,-3.25
