Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,scaled_NET_SENTIMENT,scaled_UNCERTAINTY_MODAL,scaled_REGULATORY_PRESSURE
12/5/2014,0.9751546699526337,0.9384257717667419,1.0349287713061124,1.013181075887929,-1.51000416564046,0.3730924441928072,0.6851062637200237,-0.7370456370364523,-0.29707938947078705,0.1890757798685355,0.5582872716421123,0.8335093288629406,0.9770287233367786,1.1098823130038118,1.01997213771294,1.0149052227161237,0.9815780037497323,0.9984970443981682,0.9864510197891336,0.9961052434507373,0.9675573618857324,0.9863760726781001,1.050295814550315,1.027705605859332,0.9018535442909195,1.2311373191063741,0.9864510197891336,1.0243326737076768,1.0079067989255768,0.9517194373883817,0.9970634128601165,0.4258386447679498,-0.2193178214114776,0.1875214521677885,0.20215921682354682,-0.009380066641356577,0.42583864510513886,0.19371030314134244,0.5333388377990201,0.18682252841802707,0.1996413224903769,-0.004075829791281667,-0.3749567615744051,0.3987694251827334,-0.17124439147822995,0.35930347560877546,0.30514427061961646,0.3051442702926012,0.3051442705481075,0.3051442706026736,0.4039026845143812,2.732667278123814,-0.11221241330677961,3.2527376589993864,-0.2964624208511567,-1.1982294750824725,-0.9848073079000133,-0.4792945778016354,0.8990191854291798,0.13143610213905932,-0.9708335793355882,-0.7548404793375819,-1.302432277019678,0.9908586610300307,0.9864233330013588,0.9956110920841436,1.0001056108871882,-1.4643084230537844,1.0214371199932142,0.04401400563714037,1.003987032008442,0.04304272680474403,-1.3325549733986446,1.0167615891029274,-0.6362622135341435,0.1359840461245231,0.12181471172642196,0.0,0.4285714285714286,0.4285714285714286,0.03309811219143325,0.06118654641939056,0.2901631506816306,0.19044616369282785,0.21527056941633516,0.5165490560957167,0.4301767611424493,0.4568230999815125,0.45370370370370294,0.4301767611424493,0.2914639441180077,0.23985307918625184,0.4458026490136451,-0.5462962963,0.4736842105263119,0,0.9131130915801556,1,0.5100000000000016,2.8,5.0,5.0
13/5/2014,1.0142897928105692,1.1210474211459143,1.0963199749817676,1.1948123319462078,0.62042828135067,2.0088003336839266,0.7662757917474993,-0.4717190505325905,-0.2915858366403563,-0.2164751002732397,0.5397045786931706,0.8564152244227319,0.9989299101317305,1.130067964166762,1.0430566218128097,1.0294864310635652,0.9876157607195246,0.9997255694382907,0.986816348133672,1.1010521681096956,1.004925436637149,0.9867413870273856,1.050295814550315,1.027705605859332,0.9187767602041036,1.2344380147742013,0.986816348133672,1.0361860526880629,1.0406143420817036,0.9594394890611152,1.0123988102948664,0.4988293833680568,0.9522162086411637,0.3070403166777147,0.22677127077582296,0.3104198393846552,0.4988293833613255,0.2885774971092181,0.49484260108035544,0.30489034092582723,0.2242786426487746,0.31172415355027394,-0.5105930738850992,0.8620287682122836,0.5672405841504083,0.4206480447858044,0.6908419381613975,0.6908419388196452,0.6908419380934379,0.690841938137683,0.40183378295456407,2.784052269420672,0.36393295809491477,3.341533842644974,-0.17378478300821398,-1.173504867368423,0.7175043342945655,-0.3460463523108923,0.9185757781127193,-0.41716091832784896,-0.8747429228162436,-0.8075441770704133,-1.3171632112895209,1.1075478946608703,1.1093268557631537,1.138132469816833,1.1524231366214261,-0.5489376814311812,1.0714756329641995,0.2595120338806657,0.9731906337126187,0.2566512189227896,0.07287009911833645,1.072694733441403,-0.1398027119668512,0.14487618969439833,0.13091031969074465,0.28571428571428575,0.35714285714285715,0.07142857142857144,0.19625878053670562,0.26047405610277574,0.3642738251268961,0.1707057161152061,0.2909568327755193,0.5981293902683528,0.5926199060417351,0.4928355123976923,0.9259259259259274,0.5926199060417351,0.9794462714216933,0.4740283849251003,0.5648819466610966,-0.07407407407,0.9074074074074124,1,0.8977285954231308,1,0.4499999999999993,5.0,5.0,5.0
14/5/2014,1.2028499302169875,1.2755734321590608,1.287716080558807,1.3550752049388062,0.5584307904994158,1.7751277780423385,0.8535330343770358,-0.5110674009751682,-0.19701824863079892,-0.04014863064638094,0.5568853792671205,0.9105310638426007,1.0295191710271594,1.1336658285422043,1.083539924413786,1.0538689378842268,1.0014433972787604,1.0112746782422426,0.9998463924221942,1.1143794565095186,1.0080663225481676,0.9997709321518825,1.131165822593366,1.0992670360336636,0.9227464034429981,1.2352122520296174,0.9998463924221942,1.0858828883282559,1.0977312482339154,0.9695918857814216,1.0382626380785507,0.6300695937529256,1.7181665014118561,0.5099895224859109,0.28956952598120367,0.7878056745792886,0.630069594146213,0.3808080998332145,0.5906788930762072,0.5056456654016842,0.2866151729086909,0.7845821158711118,-0.6365410781736012,0.6021515757810744,1.1190845568779306,0.5300399080388327,0.4541491357086772,0.4541491431129048,0.4541491356385394,0.45414913568911924,0.40623072180813435,2.835244647327074,0.9362327118647213,3.4284849856152997,-0.10652451657186486,-1.1978433624736253,0.38649929275672895,-0.20760665154167057,0.9521803328646955,-0.7277893126892641,-0.09450749445726488,-0.8959352897889576,-1.3390048154520424,1.2812456088441813,1.2821042718195905,1.3067827668005167,1.3189925945881056,4.094090188108558e-06,1.1434502213184234,0.4907236177319194,0.9583477794520064,0.4860133333557491,1.4673538903301255,1.150892902754972,1.0686583619054097,0.16169490848559515,0.14276749459771804,0.2142857142857143,1.0,0.7857142857142857,0.3073266778,0.38033825277115385,0.4689715902791564,0.15555185850737557,0.3465022353688727,0.6536633389058335,0.7864531197864533,0.6030832623,0.9797297297,0.7864531197864533,1.0,0.7569700718465668,0.6189134885237658,-0.020270270269999998,0.9111111111111057,1,0.9397399479007856,1,-0.05,5.0,5.0,5.0
15/5/2014,1.3344862525573176,1.2650375677718004,1.28049358600873,1.3372682190507394,0.8041058441985134,-0.17214351897089938,0.8515037961763485,-0.3503766514024068,-0.1738668474168409,-0.42983012852173885,0.5592701201006665,0.9585994302478184,1.0526873686284293,1.1285183761898716,1.117823979474096,1.0754848217940034,1.0174349083434757,1.0244610018726557,1.014824854548252,1.1261426091389037,1.0114272624011302,1.0147488204725656,1.131165822593366,1.0992670360336636,0.9547821208095187,1.241460482511924,1.014824854548252,1.1529085417937297,1.1442177678264376,0.9810133320917662,1.0621177007548284,0.7565868729053742,1.2973902229176968,0.650655620747648,0.3696871378005265,1.0043240601389811,0.7565868739849255,0.46938418799297066,0.6837729864998499,0.6454343593908085,0.366165937057263,1.00049876173858,-0.7145593060560854,0.4552644670156057,0.8951046845943035,0.6352067623940817,0.33431760411322964,0.33431760237968333,0.3343176040419891,0.3343176040957745,0.4153486528279574,2.884726131029838,1.4827009420072497,3.334222571483059,-0.0707283737319625,-1.1475522122283701,0.19735355473511285,-0.04672178082741747,0.8690477770644163,-0.45399517632004954,0.5320376245428834,-0.6724351718226941,-1.2770195163058908,1.3052960615772546,1.2731982194455478,1.2949059853227933,1.3056314081201896,-0.027036219973252843,1.2034964368836074,0.6756664694810613,0.9488564304690287,0.6697166307457565,1.6970036550254033,1.215909868046831,1.3360583310665286,0.17653617998008653,0.1514598316206982,0.14285714285714288,0.9285714285714286,0.7857142857142857,0.28606115312966096,0.36947270940847443,0.41908366946761966,0.1466810068627308,0.3185835710594171,0.6430305765648305,0.9505338672005336,0.7765356310095741,0.9459459459459448,0.9505338672005336,0.9380648805651067,0.9725037173289331,0.7036962430722494,-0.054054054049999994,-0.022727273,1,0.9494331917450104,-1,-0.29,5.0,5.0,5.0
16/5/2014,1.3131398219075334,1.258013658180294,1.298549822383923,1.233987700899954,-0.6031067213960781,-1.1068337415372533,0.8474453197749748,-0.304873251728588,-0.2947250096863167,-0.3046383350866691,0.4844822094869671,0.9692079987746598,1.0753125615984205,1.1638845565985627,1.135948223036765,1.08878349641098,1.0364593209832282,1.0294659118366167,1.0237145109320105,1.1321105303042325,1.0148556594071716,1.0236381363051665,1.1491369354918222,1.0992670360336636,0.9842549807867184,1.2472088545556461,1.0237145109320105,1.207256433385646,1.165977461926925,0.9932808114621373,1.0782112702340083,0.7172291219856815,0.9600088212566399,0.6807601280955529,0.44017575165332706,0.8839468817242977,0.7172291227792065,0.5374349203809672,0.4533932289175833,0.6763292448489665,0.43636650562131535,0.8832200598728237,-0.8259382941866198,0.523058517215054,0.6871233746166477,0.600935357772591,0.39697586302285637,0.39697587086421815,0.396975862952196,0.39697586300430304,0.4258455939834558,2.8587581870171097,1.389449608285008,3.2818386977015903,-0.08414378122700739,-1.0976581778653305,-0.1336514868027284,0.011976404806133762,0.8133669885941639,-0.23643616753959987,0.8738802040282216,-0.514800172230265,-1.2209190197602677,1.2767918213010196,1.278541850869974,1.2640263534807095,1.2566403910711663,0.07429409828598864,1.2139084910977656,0.6006999728196311,0.9874276571870848,0.5952206724909308,0.9831839931609452,1.2241046341834894,0.5682665078506555,0.1903173606535428,0.1578014749939455,0.07142857142857144,0.8571428571428572,0.7857142857142857,0.1674456818034792,0.36947270940847454,0.3991263908620284,0.1367060706399495,0.2969185247735162,0.5837228409017396,0.8918918918918911,0.8762929596262927,0.7499999999999994,0.8918918918918911,0.5504221195446485,0.8294956667032516,0.6649864333160711,-0.25,-0.648648649,1,0.9567656777494952,-1,-0.14,3.4000000000000004,5.0,5.0
19/5/2014,1.2313118377500325,1.1737267430822136,1.2479923605333838,1.1841281404133674,-0.5544094390370142,-0.5226523524332822,0.8028020793598634,-0.6521938869200558,-0.2441058443202051,-0.19884245331055383,0.45048631939341305,0.9739641742523029,1.0921457051680945,1.1936840682599106,1.1460057332277032,1.0978822297472162,1.0560066346026862,1.0319307339681432,1.028829107755542,1.1636681835623828,1.0562926246649798,1.0287525371951558,1.1778907161293524,1.1475710014013383,1.0113700119657423,1.2524973568358706,1.028829107755542,1.2366963764952004,1.175595255647822,1.0067720172229033,1.0904514498378923,0.6523961726188311,0.5332873721950105,0.6615000182026496,0.4924755862180031,0.6565593889440786,0.6523961730119993,0.5784021955189105,0.22375175935887548,0.658375163280929,0.4887147437698769,0.6592998204582438,-0.6568272103932075,0.34227438334986515,0.49399787249453936,0.5456737570938602,0.248934660674747,0.24893465488287866,0.24893466060272085,0.24893466065879316,0.43613583694616764,2.8357325066539483,1.0655696372589694,3.228005596451501,-0.16325048901658773,-1.1549008567177337,-0.6065158318567807,-0.04424572972966391,0.7416663282907261,0.16115175775340856,1.4064012171342175,-0.3051996661994306,-1.1324213713335578,1.2099850081535912,1.2108558528272444,1.202267089796543,1.197851170612338,0.055377867518899754,1.206832337748331,0.46489807455929755,1.0313503891827702,0.4603803162454208,-0.08907991477450507,1.2131653944821832,-0.23393339964025364,0.19723852125653837,0.1688417895298818,0.0,0.7857142857142857,0.7857142857142857,0.1140273533172963,0.2872136090954811,0.37790355468390013,0.1560757489899005,0.2818555891543138,0.5570136766586482,0.7581527808800526,0.8668595133241591,0.5785123966942138,0.7581527808800526,0.371382792,0.6199565973754054,0.6284465715,-0.4214876033,-0.555555556,1,0.9588203403909932,0,-0.19,3.4000000000000004,5.0,5.0
20/5/2014,1.1708302842423128,1.1315832855331747,1.179378662307653,1.1164615940387144,-0.20986669626147653,-0.717379482134606,0.7764219827509339,-0.7414421007730532,-0.30649690860866824,-0.23939754132473137,0.4293207921231546,0.973557339962051,1.10282479624993,1.2163959406299114,1.1465659649257056,1.101858427801595,1.0767354946963439,1.0344203728042334,1.0366227791056852,1.1618345350935964,1.0593538546374524,1.0365459099799006,1.1778907161293524,1.1475710014013383,1.0363158420433016,1.2573627792053395,1.0366227791056852,1.2377100905648097,1.1713790526497203,1.0216984576390686,1.0979081109758893,0.6096035631258442,0.19021877765202513,0.5912498201956782,0.5193935488539007,0.3392472473425491,0.6096035631185064,0.6001624100932005,0.08330202226551296,0.5898434456752896,0.5160418932957918,0.3454624666925045,-0.40246176491042046,0.4326664502824587,0.31466704909543863,0.5089228759137601,0.32821329718245634,0.3282132931368002,0.32821329711116326,0.32821329716511094,0.4445398932920276,2.8050014192534207,0.6176054903554214,3.163918929031902,-0.19005204132424985,-1.1422110706250241,-0.2755107903189444,-0.1711581846346162,0.6485444979211253,0.9984007850346052,1.6023807788651683,-0.0269252319232789,-0.9923485473942105,1.150304255075224,1.155638328108179,1.1428831824079233,1.1363897128599267,0.8614508073159208,1.2094606232781269,0.497717301229839,1.021657096604407,0.4929556022424307,0.3065718372071465,1.2167216137490453,0.012985566980838678,0.19624506067758318,0.17538338388666852,0.4285714285714286,0.7142857142857143,0.28571428571428575,0.04419668928931398,0.18333007315116603,0.2928704571076465,0.18200022100834765,0.2637128266377327,0.5220983446,0.583333333333332,0.7444593353684251,0.4214876033057832,0.583333333333332,0.14429065308772396,0.3553651882162779,0.5810558373275138,-0.5785123967,-0.5,1,0.960927066,0,-0.14,5.0,6.8,5.0
21/5/2014,1.1139064691762244,1.0332485512520813,1.1143762113569602,1.0666020335521291,0.08964053041708758,-0.5226523524332822,0.7196033131317006,-0.7647433585770377,-0.30649690860866824,0.31250430860733663,0.38926781269199956,0.9737781821804089,1.103186799337449,1.2169049839931496,1.1407263686895395,1.1022361346760452,1.0969176855839473,1.035279582402559,1.0400325103213734,1.1575788092670003,1.0622305332143758,1.039955510573227,1.1778907161293524,1.1475710014013383,1.3231928705245137,-1.1696773281712518,1.0400325103213734,1.2148334428517598,1.1582593003143042,1.0360508041930725,1.1015817280983833,0.5310311798092726,-0.20491763998882095,0.49438428938828244,0.5203526282015348,0.014721591279580112,0.5310311798023707,0.6079386830929095,-0.10678852267128604,0.49468816268903043,0.5176991508963488,0.023487225700489434,-0.18573202478275305,0.2066862829509725,0.14814557022484492,0.44234701513375535,0.14028810943024553,0.14028811005732864,0.14028810935721953,0.14028810941619882,0.45009596909552496,2.792603732341014,0.3004094097757493,3.0909189490222415,-0.28158874097129205,-1.2151783185828577,-0.7483751353730013,-0.32308944497680725,0.5918433582237562,1.9517318082226156,0.6806884601821724,0.14300059533069356,-0.8945784456793645,1.0826066844191642,1.0737026462669805,1.0716224935415772,1.070474526284876,0.19933474943148108,1.2048105796485002,0.5213858166683457,1.008126875713783,0.5164525366183953,0.38130761622460474,1.2127788489097058,0.06607232556427185,0.18889250645126762,0.1741656422178294,0.35714285714285715,0.6428571428571429,0.28571428571428575,-0.00528104774,0.09330930150916403,0.2403199339700194,0.20849709052322743,0.25141077192703404,0.4973594761278447,0.43526170798897984,0.5922492740674548,0.3057851239669428,0.43526170798897984,0.0,0.17189114836806166,0.5547486299,-0.6942148760000001,-0.625,1,0.9592584123572492,0,-0.06,5.0,5.0,5.0
22/5/2014,1.067655869435028,1.0156887772733145,1.117987458631998,1.0452336504864486,-0.1497211331749577,-0.21108894491116412,0.7196033131317006,-0.2820116402982635,-0.26686484890341805,-0.24116080602099996,0.3005828820131629,0.9720335450935434,1.1078928394752077,1.2286538691625488,1.1326121671112557,1.1011572038193926,1.1086590859108891,1.0360353329418488,1.0441728982261371,1.1524585441111994,1.0649053304656872,1.044095739865123,1.1778907161293524,1.1475710014013383,1.3167160841873682,-1.168414098965046,1.0441728982261371,1.178125594027932,1.1424924500396296,1.048922592892034,1.1036295742390065,0.4941064532233486,-0.24760417739034338,0.39782392155904606,0.5006094196853371,-0.24408859131710592,0.4941064532166516,0.6184850447577506,-0.21064046808370704,0.39946598896527813,0.4988062919473616,-0.234271121766674,-0.33488438972142237,0.16149024948467627,-0.006481517297849196,0.4107620006542589,0.10310214445753454,0.10310215010758558,0.10310214438416276,0.10310214444413726,0.45267134732132625,2.757796893063278,-0.10656333812825626,3.025042354158685,-0.4065768332057509,-1.3456979405957077,-1.0320937424054253,-0.4380362153609631,0.6897346274305611,1.8838247358030673,-0.9295793328108096,-0.15045574155550914,-1.0576184974287277,1.0621192617206208,1.0665778043677463,1.0597457120638538,1.056222594052433,0.33699165346055016,1.180650570355435,0.40220075052682286,1.028725122442793,0.39816684586216844,-0.10550869553433664,1.1853341132633177,-0.24294504075781173,0.1820651346696888,0.17096275490403717,0.28571428571428575,0.5714285714285715,0.28571428571428575,-0.02656932136,0.09330930150916415,0.23721462717806585,0.20092650320015562,0.24228197690136688,0.48671533931867167,0.32782369146005413,0.4488062442607887,0.25619834710743683,0.32782369146005413,0.0,0.04809688436257434,0.49648332345071927,-0.7438016528999999,-0.444444444,1,0.956347968,0,-0.01,5.0,5.0,5.0
23/5/2014,1.0249630081354613,0.9840811841115347,1.0818749858816137,1.0416722533088358,-1.0109938115790411,-0.016361815209840355,0.6993109311248313,0.1211440843480352,-0.2633332792267126,-0.5691280395269573,0.23365775906789646,0.9712073664004272,1.1109698657191271,1.2359861392835123,1.1246449467763089,1.0999091698141623,1.1183609447387546,1.036680222718182,1.0477044055566715,1.1474147379430988,1.067385232976882,1.0476271119082112,1.1778907161293524,1.1475710014013383,1.3103688335769677,-1.167176134342965,1.0477044055566715,1.138222920911079,1.1276536874758376,1.0605253320009551,1.1051771831544401,0.475930327491243,-0.3753154436741361,0.31513663896257516,0.46725117811081024,-0.41429730506303425,0.47593032811438124,0.6243255931480914,-0.26312894230248274,0.3176345903055491,0.4663166229840931,-0.40481473647281185,-0.2787155646723716,0.1953872745844005,-0.150063812854636,0.3952156642886015,0.13150726867181384,0.13150726984291333,0.13150726859870704,0.1315072686579231,0.45257984162509807,2.7621136688516206,-0.2127848243230853,2.9847971695720275,-0.5159722498535722,-1.4697213559787015,-0.9848073079000298,-0.567104396074091,0.8207424245150595,0.8323644921347373,-1.7393088523711762,-0.5359796996009013,-1.229000222046429,1.0336150214443844,1.0327348053463827,1.0359921491084056,1.037516932997352,-0.07231826800663434,1.1572992643023081,0.2912878259230759,1.047001017824909,0.2881584635526176,-0.46528671278163236,1.1589330506626407,-0.4154770061539697,0.17207649180527376,0.16429034405515375,0.2142857142857143,0.5,0.28571428571428575,-0.03029421153,0.04222413456787831,0.2378137019050899,0.2138248138747435,0.23267800919999998,0.4848528942331627,0.2699724517906334,0.3443526170798891,0.24793388429752103,0.2699724517906334,0.0,-3.1399999999999997e-16,0.43932305766620044,-0.7520661157,0.1578947368421131,0,0.953897379,1,0.0,5.0,5.0,5.0
