Date,Open,High,Low,Close,Volume,Change,Wave,EFP Volume,EFS Volume,Block Volume,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE
9/5/2014,0.6860460504469621,0.6255942617129654,0.760647557669271,0.688583766838349,-1.0701224626030112,-0.719093493513883,-1.983341084506027,-0.5458507798371379,-0.14349699536540012,-0.02350502473611343,-1.0390116092933905,0.7443674689345864,0.9241575147884065,1.0760686503855685,0.8733900896136211,0.9163861955377425,0.9536791001434299,0.9458575556099921,0.9420537220561215,0.8218321287646657,0.9288886865461169,0.7065465374966607,0.8718950776469284,0.899085411275418,0.9312872410148988,-1.1090147347268602,0.9420537220561215,0.785810685401408,0.8027845610781963,0.9674423546155211,0.9132777283201315,-0.3859854731332202,-1.3976065782824076,-0.41227558170302525,-0.18157257524534437,-0.6907759527678766,-0.3859854731332202,-0.0770636530837882,-0.6165887881495914,-0.4097546067400576,-0.17960823490368977,-0.6903412014511002,-0.6451964449690134,-0.6187111747961513,-1.5408963003006755,-0.32990461683643935,-0.554084526452168,-0.554084530282392,-0.5540845265977806,-0.5540845265505301,0.3924729180930604,-1.1500831941871241,0.01610566012653603,1.0614557354235221,-1.024379412813664,-1.1673149168159485,-0.6031776352500683,-1.0621223172953989,-1.4416637775749244,-0.4071474372158398,-0.12784723074052246,-0.5527110584286996,0.5992547361141645,0.6920168931122561,0.6952891728189244,0.6935492215612343,0.6924922908695437,0.29509616598305727,0.7273481870012457,-1.082333280780789,1.0067681133577446,-0.6615610251484912,-0.48610627161179326,0.7006018639682325,-0.3848573424302004,0.1357674991,0.161540352758109,1.0,0.07142857142857144,-0.9285714286,-0.32209737920000003,0.2562659790848593,0.5056122992262236,0.3157507531742575,0.1869306191323771,0.33895131038951787,0.06771648408972346,0.09918984341395998,0.0,0.06771648408972346,0.0,7.401486830834378e-17,0.31170771613977477,-1.0,0.0,1,0.870763622,1,5.0
12/5/2014,0.6860460504469621,0.6255942617129654,0.760647557669271,0.7008393500600797,-1.070025530129681,0.12148892545884998,0.686640382234489,-0.5458507798371379,-0.14349699536540012,-0.02350502473611343,-1.0390116092933905,0.7430288796126209,0.9080409165382373,1.0454197398148386,0.8504343866297548,0.903460056625869,0.9383087835840718,0.9375247741605609,0.9315493286468662,0.8159340046511517,0.9263328415949026,0.6758120307709158,0.8718950776469284,0.8891313004405118,0.8989098663823896,-1.1038035126277843,0.9315493286468662,0.7544539426682133,0.7744520681124507,0.9613054458970615,0.8983078462758832,-0.4828958888572435,-1.2145946045691265,-0.47669323522037443,-0.24939069993411733,-0.696998495665435,-0.4828958888572435,-0.14808190770911325,-0.6758124034896031,-0.4742781514096407,-0.24724175483356076,-0.6972693834309274,-0.7790259854105219,-0.5140997555402044,-1.6297691394891163,-0.4136180655135981,-0.4662994680344893,-0.46629947342904243,-0.46629946804489614,-0.46629946799691285,0.3601486924615198,-1.1500831941871241,0.012522177687567677,1.0614616325715454,-1.095981012620773,-1.2322599393352005,-1.1307238115107328,-1.0495802720251979,-1.4088590654116024,-0.3085251152916735,0.052930431439063765,-0.46200297219589714,0.6705288106003093,0.6950866309966739,0.6952891728189244,0.6976436744386791,0.6986321462999528,0.30094861755458585,0.7028469491632005,-1.082910215275573,0.9844531685028766,-0.6666270372161042,-0.5830882818532158,0.676114497386523,-0.4215215188066566,0.14437453334773975,0.16625169580793467,1.0,0.0,-1.0,-0.2968716051,0.2562659790848595,0.47470376029999994,0.3157507531742576,0.18693061913237702,0.35156419744988143,0.03621565113500589,0.06793745400150378,0.03225806451612903,0.03621565113500589,0.05790613861398628,0.01930204620466217,0.3705494505494506,-0.9677419355000001,0.0,1,0.9198477946749992,1,36.0
13/5/2014,0.7399069691434041,0.6798196716412331,0.8142488112997771,0.7890795492565404,-1.0697347327096902,0.8660047822632706,0.7072290931592318,-0.5458507798371379,-0.14349699536540012,-0.02350502473611343,-1.0517747789758796,0.7326828997302045,0.897421452574948,1.0348841728823432,0.8406841660523688,0.8972790038422164,0.9233764302712019,0.9355278480078388,0.9264231846631495,0.8045256008315372,0.898506268446606,0.7262166218011374,0.8433012977178774,0.8866427727317853,0.8704177767057817,-1.0992176371805973,0.9264231846631495,0.7378981950951061,0.7658760716460657,0.9540953595928621,0.8898407428413406,-0.5037010059690447,-0.6447318010352237,-0.45810175042286044,-0.2995913183487952,-0.5153006243730991,-0.5037010059690447,-0.21758936192464792,-0.5881480688545019,-0.45683561518966265,-0.29754709813381,-0.5179955111933794,-0.9032962729633514,-0.2979028224112475,-1.3821722413511761,-0.43196450074707565,-0.2805507262257459,-0.28055073509812095,-0.2805507263561772,-0.28055072630664674,0.32836687983583235,-1.1500831941871241,0.009569837242189929,1.061476375441603,-1.1240668069525515,-1.2670663090242267,-0.8317809782963562,-0.9565259676410001,-1.363573567278011,-0.2739964803347707,-0.06513305088131682,-0.33408324974388315,0.7653773775474214,0.7577092838387951,0.7493388666345222,0.7631549204778021,0.7698544692926993,0.4059798874222891,0.7115924334906607,-1.065648237804022,0.9400311820060719,-0.5412840932148704,-0.8413296146835217,0.6888617087780842,-0.5047776130608749,0.14315305228327652,0.15978703215952064,0.9285714285714286,0.0,-0.9285714286,-0.129733912,0.1272737984452541,0.48913516745708885,0.3023134986380608,0.23404865056653212,0.4351330439956683,0.10007730690842635,0.06800314737771859,0.26797385620915043,0.10007730690842635,0.5288388330801357,0.19558165723137408,0.5625159173732965,-0.7320261438,0.0,1,0.9298661984077424,1,-3.0
14/5/2014,0.7962161114169574,0.7389746642902524,0.8069395494410717,0.7817261993235021,-0.4937619761811665,-0.23876068267232128,0.7156517476284447,-0.2625382750847872,-0.14349699536540012,-0.02350502473611343,0.9644826397336594,0.7293056544732482,0.8899253603655674,1.0234404113356022,0.8310062144230924,0.8910041343703503,0.9099698674781391,0.9337059047955127,0.9220533570048987,0.7951027509834998,0.8752352027466569,0.8898061562667023,0.8433012977178774,0.85802470408143,0.845344737790367,-1.0951820668024086,0.9220533570048987,0.7342034735907762,0.7574505467224505,0.945384908508597,0.8812171410004224,-0.5184717384536631,-0.428709646706313,-0.44301804016226787,-0.3364628037452291,-0.37783082085455416,-0.5184717384536631,-0.2822345926500103,-0.49761013888797884,-0.4426263635815774,-0.3346945704278513,-0.3818667959811032,-1.0186901114052644,-0.5559443232425831,-1.1222497743193298,-0.4451154556990551,-0.49565497947696874,-0.49565498505177197,-0.49565497947245357,-0.4956549794247171,0.2971567683468613,-1.1202651940072947,0.08106399006611613,1.0439412057948159,-1.1275574110653575,-1.2693022887610272,-0.6559322528761348,-0.7968759814433901,-1.302717251166203,-0.3338516747854866,-0.09068467724592405,-0.1585805783867956,0.8853892394044083,0.7828811344910203,0.7751353114101484,0.7778949508366049,0.779064252438313,-0.04128308674543821,0.7155487240197498,-1.0497169582287678,0.9094001086338601,-0.45973764072082096,-0.8508509973352908,0.6954340755662481,-0.5074478331896066,0.13335131299693045,0.14984823432619623,0.8571428571428572,0.0,-0.8571428570999999,-0.1396842704,0.0059287022744321126,0.9865501367445484,0.2818014561341695,0.27847971587535514,0.4301578648,0.19751320434432384,0.11126872079591871,0.2923076923076923,0.19751320434432384,0.5014836601420403,0.36274287727872084,0.5684776937093021,-0.7076923076999999,-0.259259259,1,0.9332711773481116,-1,16.0
15/5/2014,0.7766303228000693,0.8005944482996474,0.8410494381150301,0.8209440656330401,-0.19113879444403245,0.3856719714217089,0.7362404585531876,-0.3829460896045363,-0.14349699536540012,-0.02350502473611343,0.9451007317192042,0.7229801352960111,0.8838035517279069,1.0177357973232795,0.8271942050991135,0.8877612676169794,0.9012796467270062,0.9332060479131941,0.9212130055321578,0.805474322072722,0.8650769116761592,0.8889865694206821,0.8433012977178774,0.85802470408143,0.6614757857439898,1.1220769979753829,0.9212130055321578,0.7430520754860027,0.7575339266071319,0.935476249440254,0.8754644754419622,-0.5111764376336286,0.04250874516329743,-0.3975647485439972,-0.35604888174461036,-0.19955805024787934,-0.5111764376336286,-0.3437305493271695,-0.36949896829484696,-0.39824285768941553,-0.35473948917187664,-0.2049271735879614,-1.1258415328156122,-0.03986132157991189,-0.8658876670160244,-0.439344443270948,-0.060226752807668635,-0.06022675725830171,-0.060226752936819304,-0.06022675288545337,0.2676980063160677,-1.1085165579646217,0.13171944881604428,1.0706818235057143,-1.1059507180553048,-1.2548278105687918,-0.46249865491389114,-0.577990043495849,-1.2518720499404739,-0.37781913269092493,-0.09396057236619726,-0.01013329570843949,0.9781882475521725,0.8117366706045467,0.8230429945648826,0.8229339324885026,0.8226572259942182,0.002189760149355917,0.7268623267608317,-1.0266084497951706,0.8849368305786789,-0.37541305259837754,-0.6306722148360336,0.7094003549910978,-0.43843291295157144,0.1311444099222104,0.14534551332233814,0.7857142857142857,0.2142857142857143,-0.5714285713999999,-0.06945280995,0.10245466995084979,0.9978274872999999,0.2555237661795077,0.31385976827777723,0.46527359502259463,0.3252220546338193,0.20760418862885652,0.4153846153846154,0.3252220546338193,0.6945615044840615,0.5749613325687459,0.5913447310848589,-0.5846153846,0.4473684210526316,0,0.9347251823086306,1,10.0
16/5/2014,0.7962161114169574,0.7907352828581442,0.8678500649302832,0.8454552320765014,-0.5249742325935167,0.2415721281692404,0.7399838605395045,-0.2713917908582982,-0.14349699536540012,-0.02350502473611343,0.9175262485707187,0.6974303227370617,0.8733090226347733,1.022966293250523,0.8268647949474125,0.8863696026721397,0.8965381760371828,0.9329434912122284,0.9212130055321578,0.8077074287152077,0.8639067321377311,0.8889865694206821,0.8433012977178774,0.85802470408143,0.6648582983132643,1.1226214221134978,0.9212130055321578,0.7615203293228601,0.7624193987033622,0.9247444735828462,0.8713847238826795,-0.527118020959075,0.23599103732338547,-0.3393481584064778,-0.35902359166237635,-0.028236966363622842,-0.527118020959075,-0.4044391877163445,-0.28854624968549514,-0.34101614162175237,-0.35830328123234906,-0.034416714912713094,-1.2253392812680783,0.07172419229309814,-1.0029754085819402,-0.45370496435725866,0.03611215938176401,0.03611215438937978,0.03611215930489944,0.0361121593570702,0.24057683964135856,-1.057348932145858,0.26696605118086,1.087267552320777,-1.119770953338881,-1.2695632318604742,-0.7262717430442234,-0.30822397315633937,-1.196550251066911,-0.49547278326222666,-0.021452980638933427,0.15175960455845025,1.070491284661827,0.8270853600266352,0.8316418094900914,0.8368550722718159,0.839234835656323,-0.34324132905097854,0.7435898007522427,-0.9868092383166612,0.8619981760850082,-0.2819369587934147,-0.6955347175751173,0.7290379509186361,-0.46034241144015287,0.1290951427813989,0.1411644152473271,0.7142857142857143,0.14285714285714288,-0.5714285713999999,-0.02686124392,0.10245466995084977,0.9985130972895039,0.2408825162812925,0.2958759252519091,0.4865693780393954,0.3999999999999999,0.3075784196593811,0.4923076923076923,0.3999999999999999,0.8116527297914464,0.6692326314725162,0.6484820204,-0.5076923077,0.8260869565217391,0,0.9352000332574087,1,13.0
19/5/2014,0.8304912414965114,0.8277071532637813,0.8264309143976194,0.8773197484530012,0.4277750477698052,0.31362204979547464,0.7399838605395045,0.05972969907101171,-0.14349699536540012,-0.02350502473611343,0.8984030534552329,0.6783107370901762,0.8661877350358618,1.0283345846137668,0.830600782072722,0.8872023015032793,0.8935018772208165,0.9326251723880813,0.9181877402302926,0.8114402951535162,0.862860928184599,0.8860360567750111,0.8433012977178774,0.85802470408143,0.6681731606311528,1.1231549577688502,0.9181877402302926,0.7871836143417672,0.7728095143917759,0.9136688641300071,0.8694096060642961,-0.4891104043289759,0.40220802981932313,-0.26653899631434474,-0.345527290030026,0.14163654729206387,-0.4891104043289759,-0.45295502908245966,-0.12404276749565643,-0.2691442605659214,-0.34549036613181644,0.13501344442914728,-1.0903149652328388,0.08567238152722438,-1.1302711686074334,-0.4210814353078947,0.04796416808796873,0.04796417510904965,0.047964168010875836,0.04796416806314509,0.21643395942593457,-0.9017371825851344,0.6834437479445183,1.1328348150955292,-1.0603190303916115,-1.2217139011818765,-0.1635558216995147,-0.10325937632217505,-1.0946922011523346,-0.5008549315899734,0.5467213730779127,0.44575560450679286,1.2139727321415066,0.8424340494487238,0.829185005225746,0.8458628686021961,0.853970488689305,-0.4642501322007081,0.7714226516674136,-0.8544877672423343,0.830743393073997,-0.14270333657585477,-0.983447792357616,0.7611842449268729,-0.5416814245776664,0.12102505121053513,0.13630376881619008,0.6428571428571429,0.07142857142857144,-0.5714285713999999,0.02736859409633814,0.01611386078930557,0.9991480382,0.24965311204576868,0.25783063449028587,0.5136842970481691,0.49999999999999994,0.40840735154460645,0.5923076923076923,0.49999999999999994,0.9607394803628186,0.8223179048794423,0.7027307919102622,-0.4076923077,0.3272727272727272,0,0.939976978,0,38.0
20/5/2014,0.8745592658845095,0.9238340163184376,0.9287605804194947,0.9704621809381542,-0.112041896206524,0.9140380633474268,0.780225431892411,-0.5458507798371379,0.7063872589449873,-0.02350502473611343,0.8742996350345865,0.6657435710843922,0.8630643632819532,1.0349568519398844,0.8456333307722858,0.894220816271606,0.8938263562510141,0.9329936233338797,0.9189440565557595,0.8196968058222117,0.8620516621774795,0.8867736849364294,0.8358420507798641,0.8468263293921604,0.6757183932604688,1.1243693824567007,0.9189440565557595,0.8250412260318272,0.7989950043079024,0.9032079874690015,0.8737807684492426,-0.4109336006531777,1.5479678770926073,-0.13932436227118944,-0.30699104247477954,0.39988563134693794,-0.4109336006531777,-0.48311783834448707,0.08551317583054965,-0.14330791639287316,-0.30781492633831087,0.3922361816135662,-1.192350325322262,0.4064807339121282,-0.6632586734946317,-0.3535528589037423,0.3251223430159108,0.3251223461877443,0.3251223429334785,0.32512234298805565,0.197281925003955,-0.8081567658504162,1.023330995296671,1.161981469199866,-1.0118903919848719,-1.1911142208013532,-0.21631043932558114,-0.025420649922718152,-1.0141153791121191,-0.034326816836959845,0.9316459800729795,0.6693028095161802,1.3006355024736886,0.926544867481769,0.9286855779317327,0.9433108470853917,0.9503662189467291,0.20009281789512692,0.8354867947963501,0.7873540669705905,0.7646994724321049,0.16387210399894844,-0.380432234059631,0.8347258491089563,-0.3415518493246655,0.12492481758668868,0.1336185759330765,0.5714285714285715,0.0,-0.5714285713999999,0.1660152998950629,0.17562178047668492,0.9993308271,0.2207516052012016,0.3148074379012424,0.5830076499475314,0.6783428692519601,0.5261142897506533,0.9504132231,0.6783428692519601,1.0,0.9241307367180884,0.7847127111276092,-0.049586776859999994,0.7307692307692307,1,0.9348511039805736,0,13.0
21/5/2014,0.9871775504316158,0.9780594262467053,1.0213445639630963,1.0023266973146538,0.1623739357914986,0.31362204979547464,0.8054933953000499,0.16420118519844104,-0.13302306969608194,-0.02350502473611343,0.8501315383891979,0.6563789004224828,0.8610654053594523,1.0405440881915413,0.8632532216461484,0.9029211025763507,0.8954793456500151,0.933577789074544,0.9180196699357447,0.9142477903862141,0.878254853478625,0.8858721394058072,0.8520037524788929,0.8742001341881525,0.6921575282137994,1.1270153037045976,0.9180196699357447,0.8709742470375242,0.8279356008032664,0.8930180100043948,0.8802079961041445,-0.3417633410313886,1.750904806179657,-0.01473637714065828,-0.2489955801272229,0.6005779335040146,-0.3417633410313886,-0.4937253589151958,0.24117936872364706,-0.019715932866157405,-0.2507386088659273,0.5929538062030854,-1.287097445738539,0.6435999508922745,-0.4846982371947971,-0.293696150744227,0.5337604515078979,0.5337604430485481,0.5337604514214462,0.5337604514777662,0.18319470479452835,-0.7820741633726166,1.1336574150652319,1.1994755363309484,-1.0030634413196229,-1.187395209671486,-0.49766839999793544,0.09619021574728183,-0.8710248910257528,0.3310336117196221,0.6676609727471624,1.0316154364345054,1.3904513078603367,0.9996046291309104,1.0023897058620932,1.0030898590960922,1.003168975648248,0.350695344332457,0.8879597007611125,0.9868740330892046,0.7348307108406493,0.3578513406407309,-0.22979133761230985,0.8931086073118795,-0.2737693383770006,0.1338254175,0.13376487668623813,0.5,1.0,0.5,0.2076288129265091,0.24953321652616492,0.9997315389000001,0.2032121160231943,0.3383498038329942,0.6038144064632546,0.8126086035176944,0.6636504909232183,0.8951048951048952,0.8126086035176944,1.0,0.9869131601209397,0.7714809129354017,-0.10489510490000001,0.1388888888888889,0,0.938246218,1,20.0
22/5/2014,1.001866891894282,1.0125665052919666,1.0676365557348968,1.0513490302015767,0.44842166458915483,0.4817385335900212,0.8232745547350552,1.0389285436213238,-0.14349699536540012,-0.02350502473611343,0.8683707977665385,0.6743386198764737,0.8651882560746108,1.0304033143400446,0.8853303801864237,0.9143440476885163,0.8996369150137303,0.9344305124267963,0.9171793184630038,0.9214544392272283,0.8796537331720784,0.885052552559787,0.8768679089389373,0.8916198281492383,0.7169536535541005,1.131006304148944,0.9171793184630038,0.9218782002688998,0.862290355230438,0.8839012101255304,0.8899324832864567,-0.2657481079116924,1.6472260566803578,0.11863852425215542,-0.17351675515486079,0.7808923169880532,-0.2657481079116924,-0.47952170801104366,0.36440936413439806,0.11283332534725271,-0.17618941690228382,0.7737246921377026,-1.37507691469651,0.8458486947871051,-0.43893636410188336,-0.22775816888958827,0.7118995257281377,0.7118995216585959,0.7118995256382543,0.7118995256960564,0.1746012004355641,-0.7012168782263054,1.2758313382013158,1.2456708453701641,-1.0061615181566714,-1.1957982214426426,-0.5855927627080462,0.31651250692387106,-0.77570626287117,0.521658085956808,0.5695985453367999,1.2387738483538573,1.4024545430062598,1.0358275361670393,1.0429269762237914,1.046491059597011,1.047989920290235,0.4048362400113887,0.9463323382166224,1.0465752158156165,0.7080804974431981,0.5583673670598269,-0.09950322257559392,0.9575602042022634,-0.20941018656883514,0.1451932602698719,0.13522406129960562,0.4285714285714286,1.0,0.5714285714285715,0.2681322741386473,0.29297521613602556,0.9997890533903155,0.1892667095060176,0.34612247012543057,0.6340661370693237,0.9293977591603532,0.8067830773100026,0.9426751592356688,0.9293977591603532,1.0,1.0,0.7189573095223614,-0.05732484076,0.6129032258064516,1,0.9369945902214888,0,21.0
