Date,Open,High,Low,Close,Volume,Change,Last,Previous Day Open Interest,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,AD,ADOSC,OBV,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MFI,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE
9/5/2014,3.0479383930040878,2.938112607958377,3.1564519788818046,2.986385827042341,-1.4670019075542735,1.0526401460704609,2.5956455375960372,-1.435393791636171,2.7018349225097484,2.817467296001423,2.8416616717970635,3.0301133157291136,2.8491423857601053,2.7312303587014264,2.62752348070958,2.7502404835069867,2.9089913112378807,2.7639712416606654,2.7450246796215145,2.8352678394172037,2.763215331486243,2.4416656508853065,1.4353733427106148,2.7502404835069867,3.1443765048640775,3.019155815716199,2.6450583791362487,2.853962106438652,1.3583920052645022,0.5385520984194014,1.4438436288943834,1.3397209796429974,0.6015723093686317,1.3583920052645022,0.7372131652581965,1.3290648845868454,1.4396417719215433,1.333458079172548,0.6059772012799877,-0.14648455803027793,0.4909424926577639,0.9806251297008796,1.0335586356055886,0.3350837818264598,0.3350837888636176,0.33508378181771004,0.3350837818640933,1.8998255780036433,2.263032032919907,0.5172258636036248,2.3745465230432226,1.1570734839761576,-0.39051187330083403,-0.24040358636096795,1.8208011364834793,-0.018886885302941213,0.31159645733209507,0.7064569123592087,1.5525286793401445,0.43940939158621467,3.035484065728851,3.047424163897717,3.0286718362079528,3.018691458275676,0.15113394082075354,3.198232566108987,1.3473117078766226,2.450636409040324,1.4898108540960988,-0.1463155159839291,3.2256187584201412,-0.2691881517688221,0.24787186455113758,0.2223140140248533,0.07142857142857144,0.7857142857142857,0.7142857142857143,0.13198188070593472,0.2421579240689848,0.7862035457000001,0.15553202046084133,0.25492822026878287,0.5659909403529674,0.8424657534246573,0.8919928245270706,0.7123287671232877,0.8424657534246573,0.4528824332,0.7504838538278783,0.5374706523726956,-0.2876712329,-0.782608696,1,0.951103259,-1,-8.5
12/5/2014,2.718800236874508,2.7067994468298178,2.8642922849753547,2.86480789124188,-1.4656407724973732,0.4229431305547707,2.491694155501116,-1.435818551081464,2.678896812061977,2.8502354732888993,2.9390009405230737,3.0249890968520843,2.8588343083415437,2.731584685921826,2.6302507309405683,2.755154966985322,2.907125954129136,2.7691401380874736,2.7499269201177197,2.856903626685466,2.8028573281387676,2.4936938020579165,1.4428629347022743,2.755154966985322,3.120941147578953,3.0007602224827603,2.668912338553811,2.866696547652732,1.3755669962245958,-0.22707942329875846,1.2812876512848128,1.3493827644487975,0.11491608368551667,1.3755669962245958,0.9000377990446088,1.05543175445134,1.2800853438820587,1.3439776166226156,0.12424566842454854,1.0960265448251563,0.18933562224378286,0.7484312726109144,1.0449309909741966,0.11275282469191318,0.11275282923886538,0.11275282466693284,0.1127528247218109,1.8899097472670077,2.2633396703476567,0.46871596945062066,2.3740302865869487,1.1983182557117282,-0.2863410028456751,0.9164000127561965,1.6278528661394915,0.17687012334174176,1.3406795523879658,1.7398555119439856,1.2176990352694625,-0.023099247265418208,2.791910819631735,2.786108926025449,2.813854950504694,2.8271679756979036,0.9909219215776081,3.1273960170485653,1.2509489170832127,2.5854087054757424,1.0594689544782738,0.804114673861882,3.139580678238556,0.4521926379151341,0.2310990723678556,0.20784305894213298,0.0,0.7142857142857143,0.7142857142857143,0.057611948893561256,0.01305277398518913,0.9785921401872515,0.22871991675049252,0.2347697425173885,0.5288059744467806,0.7207593438187042,0.8289136929928402,0.5629629629629629,0.7207593438187042,0.16346499036699608,0.4905347708346539,0.5784248564289297,-0.43703703699999996,1.0810810810810811,1,0.9491278903110484,1,-5.5
13/5/2014,2.854748605710639,2.710304191695402,2.8642922849753547,2.7861398151356997,-1.4657920097259176,-0.021548880397481197,2.42443149649852,-1.436585190080286,2.673290635249795,2.865891380215139,2.979176669653532,3.0099663665037273,2.8625820038969465,2.727157731670143,2.631620261614034,2.756383587854906,2.901412214981198,2.7740339261107607,2.7511524802417715,2.9506587048479376,2.831687871158785,2.5415597011367184,1.4497533593346013,2.756383587854906,3.061114906645159,2.969357242706092,2.6960439412501205,2.8739148324003176,1.2887760419062286,-0.46726701971499557,1.0908499762289288,1.3156917644854773,-0.33772562930460126,1.2887760419062286,1.0153471952139868,0.6632225670380771,1.0923663511020867,1.3115840415503417,-0.32527218882437825,0.823441089661941,-0.27194547368348215,0.5465618470184302,0.9773003305798976,-0.22506609724750576,-0.22506609685407722,-0.22506609726505694,-0.22506609719727022,1.8738718496594309,2.2633259572346005,0.42736649172758123,2.3735221670560884,1.054326536074505,-0.39589982805184626,-0.43985248276047906,1.5019773753158472,0.33946611281256045,2.0712886471338976,0.4043561951713421,0.827024678876919,-0.41009840617530996,2.8071341475128047,2.7878987564218343,2.788792980505981,2.7886842852733977,1.2356374280660274,3.0295164549565268,0.9865909537743325,2.729949999729703,0.5524449051706076,1.178333682889565,3.0239140999622363,0.8250675271674068,0.21569893573687843,0.1994490408358044,0.0,0.6428571428571429,0.6428571428571429,0.011312917062103417,0.015497159534175933,0.9727968487481398,0.21865495568108229,0.2255386955584088,0.5056564585310518,0.5747035425746817,0.7126428799393477,0.44881889763779526,0.5747035425746817,0.0,0.20544914119138682,0.5537284706497416,-0.5511811024,-0.526315789,1,0.9514082895633492,-1,-9.75
14/5/2014,2.922722790128704,2.7803990890070867,2.7510804035866054,2.6466827711292886,0.5056760066883395,1.978665168887652,2.30825054003949,0.8577892136234849,2.6710124585818207,2.85769933589327,2.9643179510513544,2.9785417076190086,2.8566588767160366,2.7217712188138132,2.6323692145396036,2.7587179675071147,2.888996692522902,2.778488370219166,2.753481044477468,2.9596736162097135,2.948811952177607,3.0920175405429355,-1.348589365325678,2.7587179675071147,2.9709263573864035,2.915884348461414,2.7255275564844217,2.871834453390097,1.1899625939157878,-0.7923012388901922,0.843240964658994,1.234883701935196,-0.8296697682279819,1.1899625939157878,1.1017483423904804,0.30160130836935245,0.8475921064799827,1.2324564394705957,-0.8148143924604616,1.1230350080742904,-0.7953221017548021,0.34537251012006975,0.9016196303872644,-0.6026599909471254,-0.6026599841498071,-0.6026599910258742,-0.6026599909436597,1.849621306648575,2.221060455791484,-0.06062807020667208,2.2672050546101583,1.1833326277059624,-0.18729127146415017,1.5147467019547298,1.430279761757257,0.4551177653995434,1.9317844854370898,-1.5278837634101519,0.5058653360161447,-0.667608259550192,2.7793739613767365,2.768210622061595,2.729121623366187,2.7090319957901183,0.11015495732340652,2.9127673278013844,0.16455407959709067,2.8477760754594823,0.06239149552985094,1.3889591196447246,2.8901625942774425,1.0570133244210382,0.20472443523568654,0.19489361994051155,0.0,0.5714285714285715,0.5714285714285715,-0.06668788584,0.06205592872019203,0.5743893069,0.2310227093208436,0.2040253951593651,0.46665605707890373,0.3548973045036034,0.5501200636323298,0.052910052910052914,0.3548973045036034,0.0,0.05448833012233183,0.47066476878647334,-0.9470899470999999,-0.876404494,0,0.949893961,-1,-12.0
15/5/2014,2.64724846380286,2.5140384792226858,2.590392571938058,2.475043332352167,0.2531703299104969,0.9415171433323979,2.1553808604881355,0.8163907076871055,2.6777210562184592,2.8505995641476507,2.9411715611794866,2.9283624305219123,2.839512920247556,2.7164505421459957,2.632045909049195,2.763018140550657,2.868601982781051,2.782310725483784,2.7577705049116465,2.8731304671366633,2.8695279588725584,3.079166967107779,-1.3467394907920072,2.763018140550657,2.852739183991598,2.837538512949283,2.754935300346531,2.8582568282589955,1.0203881831697341,-1.435663936302412,0.5338100337683219,1.1029356459975812,-1.3636168879149135,1.0203881831697341,1.167358202278248,-0.1625749739471308,0.5411107941223386,1.1025267964217889,-1.3469693273368624,1.6330105476913594,-0.71548498899816,0.15855384014301993,0.773131750337088,-0.5555829697373695,-0.5555829742989886,-0.5555829697508289,-0.5555829696704137,1.814920987655932,2.183507336648233,-0.636417227952547,2.174439960833948,1.1315565273556378,-0.14933067255169394,0.2382737649978587,1.381626505501224,0.6319798699019957,0.9456041717746216,-3.115656532771268,-0.02012910742131369,-1.005168793415269,2.5599789419142605,2.553430974495347,2.5286258633764787,2.515718574122834,-0.2386415354822729,2.775130500282271,-0.8124142979082726,2.9393853509211314,-0.4159291263522731,1.378941533784746,2.7361328827537883,1.045621556149888,0.20153700870000002,0.19592402987233928,1.0,0.5,-0.5,-0.15325039470000001,0.16010046372543538,0.3303867083,0.2644119723,0.19143125951909964,0.4233748026300118,0.17582667450307357,0.3684758405271195,0.02575107296137339,0.17582667450307357,0.0,-2.01e-16,0.37847774972497306,-0.974248927,-0.859649123,0,0.9499183330114344,-1,-4.0
16/5/2014,2.4791017970844877,2.398381898658406,2.499092667592292,2.4178301860931266,-0.01739307195555497,-0.24379488587360712,2.11869213739581,0.7981260515394987,2.688239986507526,2.8380384295207834,2.9018169625280423,2.875354096714817,2.8196048323439604,2.7144957775877327,2.6315536620416458,2.7621581059419493,2.646185695545243,2.76279027099493,2.7569126128248116,2.8442827507789796,2.824480235403781,3.0479965073955424,-1.3422524194628223,2.7621581059419493,2.7237592262979584,2.7579930401747594,2.7815661519863655,2.840620888013258,0.7752438121992442,-1.4871057328494799,0.25005186424546577,0.9356594523449427,-1.7324741388962768,0.7752438121992442,1.1842662919410631,-0.6861413296368122,0.25925296554977423,0.9373085473933392,-1.7166199446262826,1.7678021438726488,-1.1767660849254251,-0.014920639121383182,0.5870167872069727,-0.8852996054893685,-0.8852996084098487,-0.8852996055008054,-0.8852996054077921,1.7704790735766158,2.167950121489416,-0.9597765706942224,2.096196046621782,1.0405868533727407,-0.21632483959820928,-0.08084446924135906,1.372798666262017,0.7478806537714694,-0.4458871284232791,-3.572755547615272,-0.3657811817715187,-1.175436528954898,2.451624666996058,2.4496208115049942,2.440312254809584,2.4351713150947982,-0.25087760211975974,2.6319438006857747,-1.1458825427664778,3.028502535102538,-0.9005351698387992,1.2956127507788529,2.5763698644559576,0.9522560326988398,0.2021838047389341,0.1986841137208052,1.0,0.4285714285714286,-0.5714285713999999,-0.180533729,0.2105921532549583,0.16351255025238504,0.27769884534428585,0.18108299063181554,0.40973313549404655,0.04560022025171546,0.1921080664194641,0.05813953488372093,0.04560022025171546,0.0,-2.01e-16,0.3605005078,-0.9418604651,-0.367346939,1,0.95003191,0,0.25
19/5/2014,2.375351726130598,2.33529649107789,2.385880786203543,2.4214060077343165,0.71613773393082,-0.7994098995639219,2.11869213739581,0.7899209422548108,2.679979548902104,2.8424075198257817,2.920947622041532,2.827335297655395,2.8012229073442763,2.7105255976404394,2.6309711646453326,2.764615347681116,2.635244047087754,2.7610468693684944,2.759363733072913,2.8442827507789796,2.7686210583024966,2.9980116115070827,-1.3350569595528952,2.764615347681116,2.605536914441218,2.6884516200723105,2.8051318001895926,2.823276516037893,0.5978834055512781,-1.3462463922185182,0.027138324562580772,0.7533545299219928,-1.8893874644148085,0.5978834055512781,1.1637986044544963,-1.0030669659880354,0.03695052565838115,0.7568064682796772,-1.8767191347197147,1.9999417012699472,-1.6469179711589836,-0.1760040841526146,0.45222746451657925,-1.2056704310335782,-1.205670426449436,-1.2056704312176822,-1.2056704311124267,1.7182640889752674,2.199077031070121,-0.6495834772385503,2.213808672472589,1.0258142976938436,-0.23429541189370567,0.4377226613973698,1.4935046931831986,0.8269627411265371,-1.7130987383475085,-2.690031401399453,-0.592940594364259,-1.2637424287305552,2.382671946593566,2.3619191220821096,2.3830277519553817,2.393107746491269,-0.6665834234892365,2.5153964870607175,-1.2472860671514991,3.076849105939207,-1.2441382449198288,0.8015860379545483,2.4481977512695225,0.44984381971292364,0.2069746191223624,0.20524437282983243,1.0,0.35714285714285715,-0.6428571429000001,-0.1779790009,0.26925520610692966,0.05682405720824992,0.2929502502366304,0.16865943838567574,0.41101049956029134,0.08217345521018686,0.10120011665499191,0.1626297577854671,0.08217345521018686,0.0052615296921967245,0.00175384323,0.38111179197776884,-0.8373702422,0.1935483870967742,1,0.9490956172923728,1,-4.0
20/5/2014,2.411127612666422,2.443943581911001,2.433356736463341,2.364192861475276,0.500110476677903,-0.24379488587360712,2.054486871984241,0.798809810646556,2.6834294875007654,2.840587065532033,2.912966946877175,2.7764181911855044,2.780158590814717,2.7041971549308803,2.629987722874289,2.7616666575941147,2.621982826584316,2.7590084607907706,2.75642238877519,2.8172380166936515,2.7686210583024966,2.9269328112741846,-1.324824975423595,2.7616666575941147,2.5038042972314027,2.617078055355046,2.8245396971966277,2.801992032300745,0.3486170367503673,-1.0272363748853335,-0.1830615275108904,0.5617918670829797,-1.9860465272926002,0.3486170367503673,1.0814694214551732,-1.3471365191168843,-0.17304986137836667,0.566751732136991,-1.9767838856799713,1.6627908777892468,-2.16142380892401,0.10033226689819773,0.2631918802515704,-1.551702178324832,-1.5517021852922763,-1.551702178508816,-1.5517021783903373,1.6587351769131402,2.1691772682352686,-0.7631845336086577,2.107790262881861,1.1086036261069347,-0.11265562415293481,1.1557386884356098,1.6802118406747903,0.904506411832564,-2.2173428837988545,-1.4779437278742034,-0.80375216955984,-1.3263459111526796,2.4167005618571338,2.4406716595230673,2.4164437119536655,2.4038473810283403,-0.4259967802279529,2.4079307822895633,-1.297008345259288,3.0982810909492775,-1.5123162543578537,-0.04612876336979193,2.3318000801830743,-0.20841248084131475,0.2047053350712012,0.20492754982345168,0.9285714285714286,0.28571428571428575,-0.6428571429000001,-0.2075287942,0.1752046424061059,0.21892788804164479,0.2674527191,0.1877066794413363,0.3962356028926849,0.10934524288511543,0.07903963944900588,0.10726643598615915,0.10934524288511543,0.0,0.00175384323,0.3856371776477269,-0.8927335639999999,-0.175,1,0.9490149358197462,-1,-6.25
21/5/2014,2.3252654849804446,2.296744297556464,2.3895327823773735,2.2747973204455256,0.5206787397599506,0.08957412234058178,1.987224212981645,0.7499831944107811,2.6999732968769976,2.832030930351413,2.8750685710840846,2.7189823288039148,2.754409009049891,2.697892581977897,2.6273090951550917,2.753434897767905,2.604905519498514,2.7565849862395706,2.748211135944048,2.772163459884771,2.7686210583024966,2.861540315266614,-1.3154115502047323,2.753434897767905,2.4137397505648046,2.5385832263490262,2.839076652108857,2.774986506285489,0.04839819477697926,-1.0233510799273706,-0.40075639015530434,0.36119283795834783,-2.0803942467557253,0.04839819477697926,0.9394495582825756,-1.6804403457625046,-0.3906163413319429,0.36741003822243956,-2.074065418243252,1.5636741207293712,-2.312227244131001,-0.06898352856300417,0.03584023530427695,-1.66261517866006,-1.6626151784843153,-1.6626151787369343,-1.6626151786142196,1.5917161803451174,2.1252338646948687,-1.1905074138344742,2.000667951434951,1.0246349284894563,-0.15452142672280558,-0.04095468996145684,1.7411914590537534,1.0213239276397172,-2.4259461228127446,-0.8435131416481254,-1.0901263571832231,-1.3732789087137787,2.324465104695358,2.344020818118256,2.3221629676727917,2.3107705483737218,-0.22824998064005994,2.2661567774036726,-1.3509060818990504,3.1695549015641618,-1.9564860827398203,-0.5766685486182569,2.174922954556808,-0.4893311375652329,0.20436345918323892,0.20551601525444188,0.8571428571428572,0.2142857142857143,-0.6428571429000001,-0.2527303702,0.19991907263973072,0.18306075228966812,0.265933468,0.17731887140000002,0.3736348148826148,0.09688581314878862,0.09613483708136362,0.020761245674740483,0.09688581314878862,0.0,0.00175384323,0.35009387400043773,-0.9792387543,-0.3,1,0.9488189823073424,0,-5.0
22/5/2014,2.289489598444621,2.2161351656480264,2.258060920119471,2.203280887621725,0.5514706394916041,-0.09563088222285651,1.916904160388022,0.7174735568661469,2.7281617374397706,2.810367524255804,2.7953141063182003,2.65791394428261,2.7254852879059612,2.6918222651867167,2.6248252285650597,2.748643276376528,2.585098759680973,2.7537163826371693,2.743431451460248,2.7361038144376666,2.7055542454462076,2.8013792188961344,-1.3067511989250773,2.748643276376528,2.3315030928532106,2.457245246346647,2.8492737645316306,2.7437808211321735,-0.2671636391537373,-1.004146903246102,-0.6108140495324849,0.15502581684542202,-2.1385290464477746,-0.2671636391537373,0.7480267919803478,-1.9510376437092034,-0.6007945465104033,0.16224495344075288,-2.135065845086284,1.8995408615181795,-2.3831935665813493,-0.22620533863411924,-0.20382859217820617,-1.719827601517825,-1.7198276022595862,-1.7198276016022742,-1.7198276014773755,1.5175465003645188,2.1066416435375532,-1.4353222984758256,1.8918930339739322,1.0163632794355908,-0.12324461274672509,0.47761244067727204,1.6601459258148443,1.1386744727611713,-2.6523837899397087,-0.21496019401519129,-1.3290074465847883,-1.3614466243447088,2.244766505788581,2.2384208247315174,2.227882223391916,2.222168563442883,-0.1995390541463645,2.138307906093762,-1.3777291471552453,3.1991609453753176,-2.284166088030248,-0.2669568927229708,2.0361307563390123,-0.3375974818425759,0.20909012621028616,0.2139400109167839,1.0,0.14285714285714288,-0.8571428570999999,-0.2877319941,0.2705367976,0.15249813724569874,0.28727166109999996,0.16493351963937375,0.3561340029520128,0.0642808321585712,0.09017062939749172,0.06481481481481481,0.0642808321585712,0.0,-2.01e-16,0.3372738435896331,-0.9351851852,-0.396825397,1,0.9535072703260176,0,-6.75
