,importance
High,0.047832813
ATR,0.03568736
ULTOSC,0.029019278
MACD,0.02835948
Open,0.027089503
WILLR,0.025908418
HT_SINE_leadsine,0.025720207
STOCHF_fastk,0.025327055
AROON_up,0.025109975
TRANGE,0.023302408
Close,0.023164283
AROON_down,0.022447852
SAR,0.0207965
CCI,0.020001942
CMO,0.017655559
HT_PHASOR_quadrature,0.0164973
APO,0.016474593
SAREXT,0.015479442
ADXR,0.0152129
MINUS_DM,0.01441352
MINUS_DI,0.014313251
MACDFIX_signal,0.014284523
PLUS_DM,0.014173751
BB_LOWER,0.014112844
STDDEV,0.013857001
KAMA,0.013689114
HT_SINE_sine,0.013688611
TEMA,0.013623099
TRIMA,0.013532744
MACDEXT_hist,0.012873425
TRIX,0.012584775
RSI,0.012497067
MACD_hist,0.012450305
STOCHRSI_fastk,0.012251652
PPO,0.011859087
TSF,0.011600901
PLUS_DI,0.0112736
DX,0.011028691
BOP,0.010837486
MA,0.010753067
MACD_signal,0.010686682
ROCP,0.0105402535
STOCH_slowd,0.010174793
MAMA,0.010115539
PATTERN_SUM,0.010023886
LINEARREG_ANGLE,0.010005744
LINEARREG_INTERCEPT,0.009894165
Low,0.009850032
WCLPRICE,0.009809877
MOM,0.009734533
STOCHRSI_fastd,0.009626272
HT_DCPERIOD,0.00951583
AROONOSC,0.009485819
ROC,0.009285549
STOCH_slowk,0.009020563
HT_PHASOR_inphase,0.008944612
MACDEXT_signal,0.008915532
LINEARREG_SLOPE,0.0088148685
NATR,0.008117359
BB_MIDDLE,0.007975196
BETA,0.007688977
BB_UPPER,0.0075882776
MACDFIX_hist,0.00755219
ADX,0.00754893
CORREL,0.007538489
HT_DCPHASE,0.0072185295
MACDEXT,0.0069472636
ROCR,0.006946255
STOCHF_fastd,0.0067174546
FAMA,0.006703049
VAR,0.006227967
HT_TRENDMODE,0.0
SMA,0.0
DEMA,0.0
ROCR100,0.0
EMA,0.0
HT_TRENDLINE,0.0
WMA,0.0
MACDFIX,0.0
LINEARREG,0.0
TYPPRICE,0.0
MEDPRICE,0.0
AVGPRICE,0.0
MAVP,0.0
MIDPOINT,0.0
MIDPRICE,0.0
T3,0.0
