,importance
ULTOSC,0.067378774
AROON_down,0.031184318
AROON_up,0.029070642
TRANGE,0.028497908
T3,0.021661237
STOCHF_fastk,0.020643465
WILLR,0.020152876
DEMA,0.019463347
RSI,0.019171445
MINUS_DI,0.016499085
TSF,0.016434241
BB_LOWER,0.016364655
DEMA_Trend,0.016074855
LINEARREG,0.01580568
TEMA,0.015737498
PLUS_DI,0.015702732
NATR,0.015398157
MIDPRICE,0.014900367
MAVP,0.014784394
CMO,0.014770214
AVGPRICE,0.014250484
Low,0.013700396
MACDFIX,0.01364391
EMA,0.013577082
MIDPOINT,0.0134678045
ATR,0.013330347
FAMA,0.013251128
Close,0.012698465
SAREXT,0.012636586
SAR,0.0124136675
HT_TRENDLINE,0.012111234
HT_DCPHASE,0.011822369
STOCH_slowd,0.011773543
MINUS_DM,0.011759026
STOCHF_fastd,0.011688221
CCI,0.011616036
BB_MIDDLE,0.011502645
MACD,0.01115579
DX,0.010780002
HT_PHASOR_inphase,0.010769259
STOCH_slowk,0.010708565
STOCHRSI_fastk,0.010319131
BB_UPPER,0.009717127
KAMA,0.00970855
MACDEXT_signal,0.009658579
TRIX,0.009500672
MACDFIX_signal,0.009327861
MACDFIX_hist,0.009265465
STDDEV,0.009191857
APO,0.009077361
VAR,0.009048467
CORREL,0.0089857
AROONOSC,0.008984632
Open,0.008865747
BOP,0.008852362
MACDEXT_hist,0.0087934015
PLUS_DM,0.00874123
ROC,0.008581589
HT_PHASOR_quadrature,0.008560345
ADX,0.008423738
ADXR,0.008347391
STOCHRSI_fastd,0.0082922885
MACD_hist,0.008274931
MACD_signal,0.008234582
MA,0.007887379
MACDEXT,0.007766699
LINEARREG_ANGLE,0.007607982
MOM,0.007559865
HT_SINE_sine,0.0073791584
HT_DCPERIOD,0.0073750233
HT_SINE_leadsine,0.0073312875
BETA,0.0071706013
High,0.0068641105
LINEARREG_INTERCEPT,0.00676639
MEDPRICE,0.0066709784
ROCP,0.0066542323
PPO,0.006375168
LINEARREG_SLOPE,0.006091907
SMA,0.005393689
TYPPRICE,0.0
ROCR,0.0
WMA,0.0
ROCR100,0.0
TRIMA,0.0
HT_TRENDMODE,0.0
MAMA,0.0
WCLPRICE,0.0
SENTIMENT_NEGATIVE,0.0
SENTIMENT_POSITIVE,0.0
SENTIMENT_UNCERTAINTY,0.0
SENTIMENT_WEAK_MODAL,0.0
