,importance
ROCP,0.07937614
MOM,0.079325855
Close,0.070927024
STDDEV,0.07050426
MACDEXT_hist,0.070494115
APO,0.069668725
BB_LOWER,0.059490684
BB_UPPER,0.057634916
High,0.051550258
Low,0.05122077
MACD_hist,0.04900742
Open,0.047525354
MAVP,0.038290247
PLUS_DM,0.037504017
MACDFIX_hist,0.03722539
ROC,0.031389624
TRIX,0.026688604
DX,0.02454126
HT_SINE_sine,0.019341325
BETA,0.01593657
HT_DCPHASE,0.0068958285
HT_DCPERIOD,0.0039033575
AROONOSC,0.00094683346
HT_PHASOR_quadrature,0.0006114505
BB_MIDDLE,0.0
ADXR,0.0
ADX,0.0
VAR,0.0
TSF,0.0
LINEARREG_ANGLE,0.0
LINEARREG_SLOPE,0.0
LINEARREG_INTERCEPT,0.0
AROON_up,0.0
LINEARREG,0.0
WCLPRICE,0.0
AROON_down,0.0
SAR,0.0
MEDPRICE,0.0
STOCHRSI_fastk,0.0
CORREL,0.0
HT_TRENDMODE,0.0
BOP,0.0
WILLR,0.0
ULTOSC,0.0
STOCHRSI_fastd,0.0
STOCHF_fastd,0.0
CMO,0.0
STOCHF_fastk,0.0
STOCH_slowd,0.0
STOCH_slowk,0.0
RSI,0.0
PLUS_DI,0.0
MINUS_DI,0.0
TYPPRICE,0.0
HT_SINE_leadsine,0.0
AVGPRICE,0.0
SAREXT,0.0
SMA,0.0
T3,0.0
TEMA,0.0
TRIMA,0.0
WMA,0.0
MIDPRICE,0.0
CCI,0.0
MACD,0.0
MACD_signal,0.0
MIDPOINT,0.0
MACDEXT,0.0
MACDEXT_signal,0.0
FAMA,0.0
MACDFIX,0.0
MACDFIX_signal,0.0
MAMA,0.0
MINUS_DM,0.0
MA,0.0
KAMA,0.0
PPO,0.0
HT_TRENDLINE,0.0
EMA,0.0
ROCR,0.0
ROCR100,0.0
DEMA,0.0
ATR,0.0
NATR,0.0
TRANGE,0.0
HT_PHASOR_inphase,0.0
PATTERN_SUM,0.0
