Date,Open,High,Low,Settle,Change,Wave,Volume,Prev. Day Open Interest,EFP Volume,EFS Volume,Block Volume,COP=X_High_Model,COP=X_Low_Model,VND=X_High_Model,VND=X_Low_Model,BRL=X_High_Model,BRL=X_Low_Model,Coffee_GBT_2_Predicted_Close_Price_Change,Coffee_GBT_3_Predicted_Close_Price_Change,Coffee_GBT_4_Predicted_Close_Price_Change,VND=X_GBT_2_Predicted_Close_Price_Change,VND=X_GBT_4_Predicted_Close_Price_Change,VND=X_GBT_5_Predicted_Close_Price_Change
2015-03-06 00:00:00+00:00,131.65,131.95,131.65,136.5,4.95,,2.0,61.0,,,,2469.386904296875,1750.7342594718932,21337.39,20923.8,2.8877940368652344,2.842619009017944,-0.22136852,-0.3375702,0.023456447,27.928547,23.177595,34.909103
2015-03-09 00:00:00+00:00,136.5,136.55,131.5,133.65,-2.85,,9.0,61.0,,,,2494.32,1986.5889453125,21349.72,20919.47,2.8877940368652344,2.842619009017944,-0.46464613,1.0349472,2.5577068,31.755924,20.190104,20.329775
2015-03-10 00:00:00+00:00,133.1,133.1,133.1,131.7,-1.95,,1.0,38.0,,,,2494.32,1986.5889453125,21330.95,20901.21,2.8877940368652344,2.842619009017944,0.83645844,1.0850791,1.2695924,23.956713,16.35094,24.233942
2015-03-11 00:00:00+00:00,128.4,128.4,128.4,128.4,-3.3,,1.0,38.0,,,,2494.32,1986.5889453125,21331.25,20935.1,2.8877940368652344,2.842619009017944,-0.4043654,-1.020631,-2.1505508,35.62208,21.044157,35.12999
2015-03-12 00:00:00+00:00,130.25,130.25,130.25,128.85,0.45,,1.0,15.0,,,,2494.32,1986.5889453125,21315.9,20947.31,2.8877940368652344,2.842619009017944,0.8990143,2.8099613,4.045979,13.836679,19.970163,5.403891
2015-03-13 00:00:00+00:00,126.45,126.45,126.45,126.45,-2.4,,9.0,15.0,,,,2494.32,1986.5889453125,21329.25,20994.95,2.8877940368652344,2.842619009017944,-0.7408202,-1.5768673,-1.5183759,61.76754,58.301933,26.018742
2015-03-16 00:00:00+00:00,133.35,134.75,132.0,134.9,8.45,,5.0,15.0,,,,2628.5,2561.5600048828123,21378.25,21000.2,3.127828986644745,3.0720949745178223,-3.4754963,-5.9046736,-6.8540506,-8.038866,-19.368256,37.48701
2015-03-17 00:00:00+00:00,134.05,134.05,132.6,133.95,-0.95,,12.0,12.0,,,,2628.5,2561.5600048828123,21373.93,21025.9,3.127828986644745,3.0720949745178223,0.8406196,0.9716621,1.7678021,14.916209,31.483269,26.31683
2015-03-18 00:00:00+00:00,134.45,137.0,131.45,136.25,2.3,,10.0,10.0,,,,2628.74,2560.5040063476563,21381.3,21003.14,3.127828986644745,3.0720949745178223,-1.7519482,-2.3939178,-3.4195795,40.834915,-22.838293,6.9715486
2015-03-19 00:00:00+00:00,136.35,136.35,136.35,140.0,3.75,,2.0,12.0,,,,2597.875,2364.667009277344,21369.65,20944.4,3.127828986644745,3.0720949745178223,-0.62639105,0.57503176,1.8746736,-61.94062,-52.009605,-21.32898
2015-03-20 00:00:00+00:00,143.0,143.9,140.5,143.35,-0.8,,10417.0,85647.0,356.0,8.0,,2604.935,1803.0630078125,21378.29,21011.59,3.127828986644745,3.0720949745178223,-1.3681898,-1.4087795,-1.893777,46.032925,39.548935,33.58938
2015-03-23 00:00:00+00:00,142.0,144.3,139.4,141.85,-1.5,,9373.0,85302.0,169.0,14.0,,2578.12,1948.4059912109376,21369.38,20997.23,3.127828986644745,3.0720949745178223,-0.28321987,-0.44530192,-0.33138472,54.161106,16.83242,73.55881
2015-03-24 00:00:00+00:00,142.0,145.4,136.15,137.3,-4.55,,18237.0,85463.0,413.0,3.0,,2537.4460009765626,2193.8879516601564,21384.5,21014.09,3.1279379153251647,3.069682002067566,0.23675643,0.9038804,1.3395168,238.2348,268.6878,146.03055
2015-03-25 00:00:00+00:00,137.3,142.35,136.0,139.95,2.65,,17815.0,83861.0,475.0,6.0,,2474.456203613281,2352.0744775390626,21371.46,21181.977166666667,3.12920791387558,3.069467000961304,-0.17593606,0.13936861,-0.07066096,-282.7864,-256.3833,-185.79962
2015-03-26 00:00:00+00:00,140.0,142.8,138.3,140.25,0.3,,11202.0,81717.0,168.0,54.0,,2544.4,2362.1290502929687,21378.55,21009.58,3.127553985118866,3.071584975719452,-5.636594,-6.9181156,-8.637777,-2.0433104,16.319323,31.146723
2015-03-27 00:00:00+00:00,139.75,140.8,136.55,138.2,-2.05,,11986.0,81633.0,335.0,35.0,,2563.63,2155.5749609375,21371.81,21050.710166666668,3.127828986644745,3.0720949745178223,1.4495987,1.8872854,5.727985,32.804413,53.57451,31.279486
2015-03-30 00:00:00+00:00,138.8,138.9,131.8,132.35,-5.85,,13362.0,79972.0,541.0,6.0,,2564.1,1943.250986328125,21378.55,21009.58,3.127828986644745,3.0720949745178223,1.7013808,1.9806364,2.258312,43.19838,-10.0985365,-62.95677
2015-03-31 00:00:00+00:00,133.0,135.95,131.9,132.9,0.55,,15312.0,80342.0,952.0,,,2560.44,2022.520986328125,21376.79,21012.684,3.127828986644745,3.0720949745178223,-1.0881722,-1.9082793,-2.3366232,13.019335,-20.18979,-4.2211156
2015-04-01 00:00:00+00:00,133.4,139.8,133.05,134.85,1.95,,16437.0,80594.0,233.0,,,2612.24,2242.6870043945314,21496.5,21161.26416666667,3.173940963745117,3.1216770362854005,1.4408519,1.2866021,1.7759128,1.7544307,-18.830132,53.684372
2015-04-02 00:00:00+00:00,134.15,141.45,134.05,140.9,6.05,,27826.0,79367.0,713.0,28.0,,2584.6520068359373,2274.1129858398435,21457.9,21007.45,3.170460968017578,3.103890993595124,0.8362099,0.76247454,1.152728,383.86838,385.1816,289.55096
2015-04-06 00:00:00+00:00,140.9,147.35,140.2,146.2,,,23226.0,78778.0,449.0,11.0,,2547.6920336914063,2452.254997558594,21481.69,21043.54,3.1286069774627685,3.0557240295410155,0.035887074,0.023004606,0.03276328,-122.62003,-117.8802,-105.98295
2015-04-07 00:00:00+00:00,145.5,145.75,141.2,141.95,-4.25,,15858.0,71590.0,1385.0,32.0,,2537.9010375976563,2492.8799633789063,21479.7,21047.04,3.135067915916443,3.0708090019226075,1.3054099,1.9686015,-1.5741917,8.16572,10.046404,-9.122097
2015-04-08 00:00:00+00:00,141.75,144.4,135.1,135.7,-6.25,,25547.0,67636.0,571.0,20.0,,2513.5110107421874,2478.445969238281,21506.25,21153.830833333333,3.1320919585227966,3.0621420168876647,5.9574966,5.911023,7.261349,154.362,62.12195,25.753075
2015-04-09 00:00:00+00:00,135.9,137.9,133.6,137.45,1.75,,27086.0,65790.0,391.0,1.0,,2512.645009765625,2284.7219580078126,21502.5,21166.21416666667,3.0475780367851257,2.974652051925659,1.146851,1.0132927,1.0567142,47.175194,5.124171,28.672258
2015-04-10 00:00:00+00:00,137.4,138.45,133.8,135.1,-2.35,,21117.0,58946.0,117.0,2255.0,1043.0,2506.567604980469,1954.8024985313416,21503.5,21164.20416666667,3.083943054676056,2.993387072086334,0.11096266,-0.108195096,0.27675468,41.361526,10.0720825,23.919933
2015-04-13 00:00:00+00:00,135.15,138.1,132.95,133.75,-1.35,,23265.0,47471.0,643.0,70.0,,2517.041003417969,2309.6530297851564,21500.8,21150.98,3.093639051914215,3.008130075931549,1.1025674,1.4863068,2.4488077,9.323955,-14.903932,-15.1624975
2015-04-14 00:00:00+00:00,133.85,136.1,131.95,134.6,0.85,,20700.0,37666.0,352.0,145.0,,2517.0836010742187,1926.7655063438413,21491.2,21135.1,3.1342199444770813,3.0743200039863585,0.62744653,0.9064305,-1.0774618,24.05992,11.359764,15.427495
2015-04-15 00:00:00+00:00,134.6,138.0,133.85,135.8,1.2,,15932.0,27744.0,501.0,84.0,,2551.4340502929685,2506.0529711914064,21485.3,21009.49,3.0902500534057618,2.997941071987152,2.3729858,1.1140572,2.5493128,64.74969,14.826849,10.87708
2015-04-16 00:00:00+00:00,136.9,140.8,136.1,139.6,3.8,,4919.0,19822.0,688.0,50.0,,2499.911794433594,2474.045969238281,21520.55,21018.15,3.084757914543152,3.03139193058014,9.415314,9.560031,11.709523,90.471756,69.39721,63.97313
2015-04-17 00:00:00+00:00,139.4,141.25,137.8,138.7,-0.9,,4980.0,15559.0,4747.0,37.0,,2496.025986328125,1973.74802734375,21549.55,21178.45,3.04985392332077,3.004301955699921,-1.1430929,0.468135,-3.0556796,65.8632,-4.690116,23.81088
2015-04-20 00:00:00+00:00,138.4,140.0,134.25,138.7,0.0,,4803.0,7901.0,1623.0,7.0,,2500.524997558594,2328.297963867188,21534.65,21182.16,3.099537935256958,3.0410969400405885,-0.64082694,-1.0377438,-0.876842,285.1201,305.04532,219.71866
2015-04-21 00:00:00+00:00,139.2,142.7,138.2,140.3,1.6,,5234.0,4885.0,1002.0,6.0,,2485.5874072265624,2397.1009619140623,21540.9,21131.53071428572,3.093329930305481,3.0358869361877443,-1.1655405,-0.76032144,-0.99009174,-49.661266,-2.2081943,-7.968094
2015-04-22 00:00:00+00:00,139.65,145.0,139.65,142.4,2.1,,342.0,2015.0,4.0,1.0,,2490.9899047851563,2336.87705078125,21540.9,21131.53071428572,3.067911922931671,3.018451943397522,-0.6005236,0.6532663,0.2921005,-27.116964,-8.320463,-0.53525
2015-04-23 00:00:00+00:00,142.05,143.85,140.65,140.45,-1.95,,303.0,998.0,72.0,,,2493.737802734375,2369.853503417969,21540.9,21130.44071428572,3.0000179529190065,2.9657749843597414,-4.560801,-5.802676,-5.635799,4.286876,-7.4392004,-11.119897
2015-04-24 00:00:00+00:00,141.25,142.8,140.85,141.15,0.7,,149.0,744.0,1.0,,,2480.6691088867187,2358.4804956054686,21547.4,21131.53071428572,2.97581000328064,2.932095012664795,-3.0509589,-2.9810333,-2.6637266,2.1205812,-5.538495,-2.6171172
2015-04-27 00:00:00+00:00,140.0,140.35,134.3,136.1,-5.05,,162.0,643.0,,,,2448.081826171875,2122.8999785232545,21548.45,21131.98071428572,2.926544048786164,2.8834180521965025,-2.277192,-2.7497702,-4.457823,3.6655524,3.772975,0.23205285
2015-04-28 00:00:00+00:00,136.55,137.8,135.25,138.15,2.05,,52.0,590.0,,,,2423.9961181640624,2046.316973648072,21546.25,21131.87071428572,2.88918004989624,2.8443890619277954,-4.0356207,-3.9861834,-4.7210336,-4.5282,4.990733,-1.6786542
2015-04-29 00:00:00+00:00,137.65,137.65,136.9,138.35,0.2,,23.0,233.0,,,,2378.250034179688,1527.0693902206422,21546.25,21131.87071428572,2.90864105463028,2.872405061721801,-1.7477744,-0.4364865,-3.6487083,11.932801,0.97990793,-3.3101969
2015-04-30 00:00:00+00:00,138.8,143.3,137.2,136.55,-1.8,,35.0,227.0,,,,2381.742509765625,1582.3050122070313,21546.25,21131.87071428572,2.9691540241241454,2.916709027290344,-1.2342054,-0.7505274,-1.1208975,-39.012104,1.2680253,-12.4161215
2015-05-01 00:00:00+00:00,137.0,137.0,131.4,133.45,-3.1,,13.0,198.0,,,,2392.54201171875,1779.7840112304686,21572.448928571423,21572.748928571425,3.058392972946167,3.008440995216369,-1.0002121,-0.19800752,-1.1662793,-16.173237,1.2680253,-10.6463375
2015-05-04 00:00:00+00:00,132.5,132.5,131.5,131.85,-1.6,,40.0,189.0,,,,2373.77404296875,2313.3233853530883,21573.05238095238,21572.748928571425,3.0329469776153566,3.00308100938797,-1.8132762,-1.5707262,-0.41693252,19.012356,6.0330744,-4.3732467
2015-05-05 00:00:00+00:00,131.7,132.8,131.5,132.55,0.7,,7.0,171.0,,,,2399.6385083007813,2310.587021484375,21573.05238095238,21572.748928571425,3.10794298171997,3.0543520140647886,-1.6534508,-2.5652905,-1.4437506,27.862534,10.188395,5.4229307
2015-05-06 00:00:00+00:00,132.4,132.4,127.85,128.05,-4.5,,9.0,168.0,,,,2383.5189892578123,2281.9889985275267,21573.05238095238,21572.748928571425,3.088646981716156,3.030599958896637,0.6106916,0.7330273,0.7888798,29.192202,10.188395,5.4229307
2015-05-07 00:00:00+00:00,129.05,129.9,129.05,130.85,2.8,,10.0,166.0,,,,2376.2420239257813,2323.2480517578124,21573.05238095238,21572.748928571425,3.062800981998444,3.015054979324341,-0.32644463,-0.25541362,-0.64933866,31.261057,10.188395,5.4229307
2015-05-08 00:00:00+00:00,134.1,134.1,132.0,132.9,2.05,,4.0,107.0,,,,2373.3775024414062,2254.9180224609377,21573.05238095238,21572.748928571425,3.0380159831047058,3.0126080203056333,-1.1018441,-1.333834,-2.0609012,51.870544,10.188395,5.4229307
