Date,Open,High,Low,Close,Adj Close,Volume,upperband,middleband,lowerband,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,ADX,ADXR,APO,AROON_down,AROON_up,AROONOSC,BOP,CCI,CMO,DX,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MFI,MINUS_DI,MINUS_DM,MOM,PLUS_DI,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,TRIX,ULTOSC,WILLR,AD,ADOSC,OBV,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,HT_TRENDMODE,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,ATR,NATR,TRANGE,PATTERN_SUM,BETA,CORREL,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,SENTIMENT_NEGATIVE,SENTIMENT_POSITIVE,SENTIMENT_UNCERTAINTY,SENTIMENT_LITIGIOUS,SENTIMENT_STRONG_MODAL,SENTIMENT_WEAK_MODAL,SENTIMENT_CONSTRAINING,NEXT_DAY_CLOSEPRICE,DAILY_CLOSEPRICE_CHANGE,CLOSEPRICE_DIRECTION,DAILY_MIDPRICE,NEXT_DAY_MIDPRICE,DAILY_MIDPRICE_CHANGE,MIDPRICE_DIRECTION
2022-09-23,83.54000091552734,83.91999816894531,78.04000091552734,78.73999786376953,78.73999786376953,334271,,,,,,,,,,,,,,89.5619605478186,-89.5619605478186,,,,,,,,,,,,-0.8163274309299432,,,,,,,,,,,,,,,,-8.050003051757812,,,,-9.275265545385668,-0.09275265545385666,0.9072473445461433,90.72473445461434,,,,,,,,,,,-489326.86681596783,-292016.24516322813,-170503.0,,,,,,,0,81.05999946594238,80.97999954223633,80.23333231608073,79.85999870300293,,,5.879997253417969,-1.0,1.9470364745456592,,,,,,2.3631430556200783,,5.5844451013254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,76.70999908447266,-2.029998779296875,-1.0,80.97999954223633,78.27999877929688,-2.700000762939453,-1.0
2022-09-26,79.2300033569336,80.30999755859375,76.25,76.70999908447266,76.70999908447266,280927,,,,,,,,,,,,,,89.10108216252695,-89.10108216252695,,,,,,,,,,,,-0.6206910807438476,,,,,,,,,,,,,,,,-11.069999694824219,,,,-12.611072965103642,-0.12611072965103645,0.8738892703489636,87.38892703489635,,,,,,,,,,,-706595.6202585932,-370740.8474356646,-451430.0,,,,,,,0,78.125,78.27999877929688,77.7566655476888,77.49499893188477,,,4.05999755859375,-1.0,0.8347418272280027,,,,,,3.0008038380681015,,9.00482367456425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.5,1.7900009155273438,1.0,78.27999877929688,77.96500015258789,-0.3149986267089844,-1.0
2022-09-27,76.47000122070312,79.51000213623047,76.41999816894531,78.5,78.5,283614,,,,,,,,,,,,,,88.33001723277533,-88.33001723277533,,,,,,,,,,,,0.6569566902790774,,,,,,,,,,,,,,,,-8.80999755859375,,,,-10.090479675802722,-0.10090479675802716,0.8990952032419728,89.90952032419727,,,,,,,,,,,-608386.3957201217,-337994.2635179965,-167816.0,,,,,,,0,77.72500038146973,77.96500015258789,78.1433334350586,78.23250007629395,,,3.0900039672851562,1.0,0.630608967834976,,,,,,2.6629506668183778,,7.091306253908442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.1500015258789,3.6500015258789062,1.0,77.96500015258789,79.44499969482422,1.4799995422363281,1.0
2022-09-28,78.08000183105469,82.33999633789062,76.55000305175781,82.1500015258789,82.1500015258789,324678,,,,,,,,,,,,82.59500122070312,83.22000122070312,87.60521619880882,-87.60521619880882,,,,,,,,,,,,0.702936859110351,-86.44558760695425,,,,,,,,,,,,,,11.349998474121094,-6.3300018310546875,,6.049995422363281,,-7.154160930034193,-0.07154160930034195,0.9284583906996581,92.8458390699658,,,,,,,,,,-57.67574969460536,-305016.58470268344,-197344.42445358395,156862.0,,,,,,,0,79.78000068664551,79.44499969482422,80.34666697184245,80.79750061035156,,,5.7899932861328125,0.0,0.471676162735098,,78.92257123674666,-36.915807982629495,88.68885716029577,-0.7512527633499313,2.50721688161535,78.17131847339672,6.286136491457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.2300033569336,-0.9199981689453125,-1.0,79.44499969482422,81.63999938964844,2.1949996948242188,1.0
2022-09-29,81.9000015258789,82.94000244140625,80.33999633789062,81.2300033569336,81.2300033569336,286126,,,,,,,,,,,,82.59500122070312,83.22000122070312,86.92390322688028,-86.92390322688028,,,,,,,,,78.57142857142857,21.42857142857143,-57.142857142857146,-0.2576909985093372,-48.49209671796363,-24.048421554217853,25.788556116634375,,,,,,,,,,47.30742969799643,20.413665587753364,10.539284297398158,-3.8699951171875,12.043445325937846,6.217858995710101,,-4.547585413135302,-0.04547585413135307,0.954524145868647,95.45241458686469,37.97578922289107,,,,,,,,,-64.27544845945367,-395255.2381411848,-150577.75052552164,-129264.0,,,,,,,0,81.60250091552734,81.63999938964844,81.50333404541016,81.43500137329102,3.9571429661342075,4.871528748738425,2.600006103515625,-1.0,0.6939815678983715,,78.686572265625,-35.996958402085575,88.13057076590403,-0.726461423098386,1.9683164472408539,77.96011084252662,3.874269636478857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,79.48999786376953,-1.7400054931640625,-1.0,81.63999938964844,80.8499984741211,-0.7900009155273438,-1.0
2022-09-30,81.73999786376953,82.55999755859375,79.13999938964844,79.48999786376953,79.48999786376953,253154,,,,,,,,,,,,82.59500122070312,83.22000122070312,86.28346903326747,-86.28346903326747,,,,,,,,,71.42857142857143,14.285714285714286,-57.142857142857146,-0.6578950890765751,-62.24776501055498,-29.742700410364986,31.101947279124296,,,,,,,,,,40.14371327186501,21.39077225369112,10.98647522439762,-5.620002746582031,11.241500107830436,5.773726210302236,,-6.60322254291994,-0.06603222542919938,0.9339677745708006,93.39677745708006,35.128649794817505,,,23.24244832372271,33.76375005655457,,,,,-76.7575516762773,-596594.2900969433,-181819.46858400828,-382418.0,,,,,,,0,80.73249816894531,80.8499984741211,80.39666493733723,80.16999816894531,3.9187754806207153,4.929897579487595,3.4199981689453125,-1.0,0.46186870810020014,,78.30342864990234,-34.77254460258295,87.32942853655133,-0.6943076835883842,1.9355797285943412,77.60912096631395,3.746468885745344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.62999725341797,4.1399993896484375,1.0,80.8499984741211,82.71500015258789,1.8650016784667969,1.0
2022-10-03,81.0199966430664,84.55999755859375,80.87000274658203,83.62999725341797,83.62999725341797,287168,,,,,,,,,,,,82.59500122070312,83.22000122070312,85.68146089127141,-85.68146089127141,,,,,,,,,64.28571428571429,7.142857142857143,-57.142857142857146,0.7073182330380127,6.442362641238215,-8.835057276504784,16.172650755630144,,,,,,,,,,48.82799548914038,19.335300017835774,10.201726994083504,-2.100006103515625,13.951880557061655,7.361317195280647,,-2.449557939211,-0.024495579392110015,0.97550442060789,97.550442060789,45.58247136174761,,,52.941147495763886,37.30271578667765,,,,,-47.05885250423612,-454177.8907048146,-132756.8199300748,-95250.0,,,,,,,0,82.51999855041504,82.71500015258789,83.01999918619792,83.17249870300293,4.001005781635252,4.784175431109117,5.069999694824219,1.0,0.2458767062101,,79.15457044328961,-27.606113139742938,85.95257241385323,-0.5229232285048936,1.8342517307137085,78.63164721478472,3.3644794116262347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.5199966430664,2.8899993896484375,1.0,82.71500015258789,85.10000228881836,2.3850021362304688,1.0
2022-10-04,83.22000122070312,86.9800033569336,83.22000122070312,86.5199966430664,86.5199966430664,302549,,,,,,,,,,,,81.61499786376953,82.70000076293945,76.25,76.25,,,,,,,,,57.142857142857146,0.0,-57.142857142857146,0.8776578583733572,81.98306696080292,2.925054713563522,1.1614226571975292,,,,,,,,,,48.195669996587284,17.957176794039455,9.473032208791825,2.0699996948242188,17.544848231627423,9.255514622529017,,2.4511542565156974,0.02451154256515702,1.024511542565157,102.4511542565157,51.46252735678176,51.93198782685234,40.99948455669485,79.6123676610704,51.93198782685234,,,,,-20.387632338929603,-225657.87591881288,-27906.020782458247,207299.0,,,,,,,0,84.98500061035156,85.10000228881836,85.57333374023438,85.80999946594238,3.98379123553491,4.6044745609154685,3.7600021362304688,1.0,0.24095778306390792,,81.02114148821148,-12.091152632266322,83.80600040980747,-0.21421991704584478,2.3739709672460427,80.80692157116565,5.635738153327111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.76000213623047,1.2400054931640625,1.0,85.10000228881836,86.91999816894531,1.8199958801269531,1.0
2022-10-05,86.37000274658203,88.41999816894531,85.41999816894531,87.76000213623047,87.76000213623047,329790,,,,,,,,,,,,82.23500061035156,82.33499908447266,76.46460006713868,76.46460006713868,,,,,,,,,50.0,0.0,-50.0,0.4633331298828125,121.74798466870782,7.5414224428279955,6.574415136471372,,,,,,,,,,56.17380382060707,16.920893999844505,8.79638705102098,4.819999694824219,19.302361170699392,10.034401247217234,,5.8114294103492,0.0581142941034919,1.058114294103492,105.8114294103492,53.770711221414004,75.71012506866951,54.98160956073317,94.57686004917419,75.71012506866951,,,,,-5.423139950825818,-40974.60367149842,76287.25829139017,537089.0,,,,,,,0,86.99250030517578,86.91999816894531,87.1999994913737,87.34000015258789,3.913520432996702,4.459344049378801,3.0,0.0,0.8595818429436675,,82.7797134399414,1.5522672363158179,82.42742898123605,0.027098804515796705,3.10684793140181,82.8068122444572,9.652504068855706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,88.44999694824219,0.6899948120117188,1.0,86.91999816894531,88.05500030517578,1.1350021362304688,1.0
2022-10-06,88.08000183105469,89.06999969482422,87.04000091552734,88.44999694824219,88.44999694824219,235296,90.98991959671022,84.01799964904785,77.04607970138548,,,,,,,,,82.57999801635742,82.65999984741211,76.94281599121094,76.94281599121094,,,,,,,,,42.85714285714286,100.0,57.142857142857146,0.18226371412679085,133.27814763188368,10.103216963266883,9.922874831259222,,,,,,,,,,60.29723867599238,16.238032178437845,8.168073690233769,4.959999084472656,19.815587756743845,9.967659826866338,,5.940830292708688,0.059408302927086876,1.0594083029270869,105.94083029270868,55.05160848163344,89.78433757439514,72.47548348997232,95.1637850129408,89.78433757439514,,,,,-4.83621498705919,50593.06727965838,141111.74427956986,772385.0,,,,,,,0,88.15999984741211,88.05500030517578,88.18666585286458,88.25249862670898,3.778983172018143,4.272451444209174,2.029998779296875,1.0,1.166402902580113,,84.64114140101843,15.47044293516938,81.04314335414342,0.27676908052884613,3.283991921716436,84.91791048154727,10.784602941898811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,92.63999938964844,4.19000244140625,1.0,88.05500030517578,90.65499877929688,2.5999984741210938,1.0
2022-10-07,88.93000030517578,93.30999755859375,88.0,92.63999938964844,92.63999938964844,429162,92.15883829099536,84.31049957275391,76.46216085451246,,,,,,,,,84.67499923706055,84.77999877929688,77.67044701342773,77.67044701342773,,,,,,,,,35.714285714285715,100.0,64.28571428571429,0.6986818814009357,170.85081772693695,23.89346744139446,28.040568722155157,,,,,,,,,,65.51176570771808,14.580489019126174,7.584639855217071,13.900001525878906,25.943702904595362,13.495681988716845,,17.653037722870813,0.17653037722870812,1.1765303772287081,117.6530377228708,61.94673372069723,95.27111329185236,86.92185864497232,96.07269481344204,95.27111329185236,,,,,-3.9273051865579527,371454.54510124255,256894.80019255014,1201547.0,,,,,,,0,90.71999931335449,90.65499877929688,91.31666564941406,91.64749908447266,3.8883413424878293,4.197259680597873,5.30999755859375,0.0,-0.227660916126638,,87.5731419154576,33.10081468623258,79.09828513009208,0.6519120604127318,2.928379123470119,88.22505397587032,8.575404290775623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.12999725341797,-1.5100021362304688,-1.0,90.65499877929688,92.09000015258789,1.4350013732910156,1.0
2022-10-10,93.4800033569336,93.63999938964844,90.54000091552734,91.12999725341797,91.12999725341797,289508,92.74708774807294,84.47799949645996,76.20891124484697,,,,,,,,,84.67499923706055,84.94499969482422,78.92161105704102,78.92161105704102,,,,,,,,,28.571428571428573,100.0,71.42857142857143,-0.7580668581399527,146.54906733992541,16.93187058155521,29.23359748475427,,,,,,,,,,65.78395627010015,13.701180506205061,7.042879865558708,14.419998168945312,25.021094526083925,12.861706534863186,,18.79806849308665,0.1879806849308665,1.1879806849308665,118.79806849308665,58.4659352907776,92.26762817228645,92.44102634617796,85.56640469047647,92.26762817228645,,,,,-14.43359530952354,192145.73469178998,223853.71973643897,912039.0,,,,,,,0,92.19750022888184,92.09000015258789,91.76999918619792,91.60999870300293,3.832031137604491,4.205016189069143,3.0999984741210938,-1.0,-0.2625030315431183,,89.73656964983259,42.34417989583518,77.88914315359933,0.9113404997102507,2.2506444918435884,90.64791014954284,5.065400628665884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.3499984741211,-1.779998779296875,-1.0,92.09000015258789,89.63000106811523,-2.4599990844726562,-1.0
2022-10-11,91.13999938964844,91.3499984741211,87.91000366210938,89.3499984741211,89.3499984741211,333158,93.03455078275121,84.57999954223632,76.12544830172143,,,,,,,,,84.67499923706055,84.94499969482422,80.39344989030177,80.39344989030177,,,,,,,,,21.42857142857143,92.85714285714286,71.42857142857143,-0.5203498881094376,87.76532675455374,9.146201940872174,13.13513759264066,,,,,,,,,,65.54990277989238,17.91967294827264,9.16981427143677,10.849998474121094,23.339064938715495,11.943013210944388,,13.82165410716063,0.1382165410716063,1.1382165410716063,113.82165410716063,54.57310097043609,85.65658105737835,91.06510750717236,75.33064366821654,85.65658105737835,,,,,-24.669356331783472,137910.1271936807,172729.79173350064,578881.0,,,,,,,0,89.9375,89.63000106811523,89.53666687011719,89.48999977111816,3.8040285429192933,4.257446679219669,3.4399948120117188,0.0,0.4996398895903203,,91.03571275983539,46.14446543828044,77.50571376255581,1.0407691536368904,1.7888158591602015,92.07648191347228,3.19986217798305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.2699966430664,-2.0800018310546875,-1.0,89.63000106811523,88.17499923706055,-1.4550018310546875,-1.0
2022-10-12,88.66999816894531,90.06999969482422,86.27999877929688,87.2699966430664,87.2699966430664,332271,92.87832726109522,84.51949920654297,76.16067115199073,,,,,,,,,84.67499923706055,84.94499969482422,81.71810484023644,81.71810484023644,,,,,,,,,14.285714285714286,85.71428571428572,71.42857142857143,-0.36939345321612116,52.58365479944414,0.7078965267682638,4.4507582285792795,,,,,,,,,,64.88191582700593,19.772939870577723,10.144832420575215,5.1199951171875,21.615017802346298,11.089940838734075,,6.232495462065946,0.06232495462065936,1.0623249546206595,106.23249546206594,50.353948263384126,74.75559467015775,84.22660129994081,63.36973565178021,74.75559467015775,,,,,-36.6302643482198,-20773.80118061448,85622.40836470462,246610.0,,,,,,,0,88.0724983215332,88.17499923706055,87.87333170572917,87.72249794006348,3.803026569534154,4.357770958888085,3.7900009155273438,0.0,0.5552002045165836,,91.69542628696986,47.74510278277567,77.38600006103515,1.10072509430267,1.910774455751556,92.79615138127252,3.6510590207526548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.11000061035156,1.8400039672851562,1.0,88.17499923706055,87.61000061035156,-0.5649986267089844,-1.0
2022-10-13,87.08000183105469,89.66000366210938,85.55999755859375,89.11000061035156,89.11000061035156,298032,93.31397103904649,84.71999931335449,76.12602758766249,,,,,,,,,84.67499923706055,84.94499969482422,82.91029429517764,82.91029429517764,,90.15378711796427,,,,,,,7.142857142857143,78.57142857142857,71.42857142857143,0.49512091641917694,48.95389151326699,7.51931226599079,0.771109771225137,,,,,,,,,,72.19492453341712,19.597665027305066,10.140202754094396,7.879997253417969,19.902252752934388,10.297802207395927,,9.700845657721313,0.09700845657721312,1.0970084565772131,109.70084565772132,53.759656132995396,70.88364390541949,77.0986065443185,73.95055239626173,70.88364390541949,,,,,-26.049447603738273,197298.06930595406,111590.21865367764,544642.0,,,,,,,0,87.85250091552734,87.61000061035156,88.11000061035156,88.36000061035156,3.8242393933899734,4.291593948149661,4.100006103515625,1.0,0.5393092353419645,,92.04171229771205,46.124508030815804,78.5211430140904,1.0400437910478193,1.8365188956434304,93.08175608875987,3.3728016540553654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.61000061035156,-3.5,-1.0,87.61000061035156,87.46500015258789,-0.14500045776367188,-1.0
2022-10-14,89.2699966430664,89.7300033569336,85.19999694824219,85.61000061035156,85.61000061035156,237026,93.34626958473807,84.7449993133545,76.14372904197093,,,,,,,,,85.56999969482422,85.02999877929688,83.98326480462471,83.98326480462471,,89.674859765039,,,,,,1.6387815230932006,0.0,71.42857142857143,71.42857142857143,-0.8079450010694611,21.181302298832428,-5.728310052020574,1.104853784515161,,,,,,,,,,72.44546977252784,18.5938336673653,9.77590316772493,6.120002746582031,18.187454216190417,9.562244906867647,1.9232180923418607,7.699085307651576,0.07699085307651575,1.0769908530765158,107.69908530765157,47.13584497398971,63.56282499382878,69.73402118980198,53.3681869334444,63.56282499382878,,,,,-46.63181306655561,3177.7604893843236,50303.29563446918,307616.0,,,,,,,0,87.45249938964844,87.46500015258789,86.84666697184245,86.53750038146973,3.8746513230543616,4.525933063228896,4.530006408691406,-1.0,1.6359096914382347,,90.90171269008091,37.48304798077111,80.93257141113281,0.7668570214575463,1.890836236004838,91.66856971153845,3.575261671388944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.45999908447266,-0.15000152587890625,-1.0,87.46500015258789,85.8650016784668,-1.5999984741210938,-1.0
2022-10-17,85.58999633789062,87.12000274658203,84.61000061035156,85.45999908447266,85.45999908447266,172020,93.32738879188562,84.73149909973145,76.13560940757728,,,,,,,,,86.06499862670898,85.09500122070312,93.63999938964844,-93.63999938964844,,88.832074721769,,,,,,2.042435083633805,0.0,64.28571428571429,64.28571428571429,-0.05179169035019195,-11.471985739727595,-6.2613777203521686,4.250820890098016,,,,,,,,,,67.7207432240366,18.834023084648184,9.667620707920918,1.8300018310546875,17.298110789871902,8.879227413519958,2.3983719437379722,2.18821223383443,0.021882122338344273,1.0218821223383443,102.18821223383443,46.86931113982392,59.81815972972388,64.75487620965735,52.13573985946554,59.81815972972388,,,,,-47.864260140534455,-52334.97809616969,2995.2016098922395,135596.0,,,,,,,0,85.69499969482422,85.8650016784668,85.73000081380208,85.66250038146973,3.777176381138369,4.419817951793835,2.5100021362304688,1.0,0.3873629206015675,,89.72456992013115,26.988589771630604,83.10399976457869,0.5092746273501889,1.6554877233164513,90.23384454748134,2.7406396020514876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,82.81999969482422,-2.6399993896484375,-1.0,85.8650016784668,84.29999923706055,-1.56500244140625,-1.0
