Date,Open,High,Low,Close,BB_UPPER,BB_MIDDLE,BB_LOWER,DEMA,EMA,HT_TRENDLINE,KAMA,MA,MAMA,FAMA,MAVP,MIDPOINT,MIDPRICE,SAR,SAREXT,SMA,T3,TEMA,TRIMA,WMA,APO,CCI,MACD,MACD_signal,MACD_hist,MACDEXT,MACDEXT_signal,MACDEXT_hist,MACDFIX,MACDFIX_signal,MACDFIX_hist,MINUS_DM,MOM,PLUS_DM,PPO,ROC,ROCP,ROCR,ROCR100,TRIX,ATR,NATR,TRANGE,HT_DCPERIOD,HT_DCPHASE,HT_PHASOR_inphase,HT_PHASOR_quadrature,HT_SINE_sine,HT_SINE_leadsine,AVGPRICE,MEDPRICE,TYPPRICE,WCLPRICE,BETA,LINEARREG,LINEARREG_ANGLE,LINEARREG_INTERCEPT,LINEARREG_SLOPE,STDDEV,TSF,VAR,ADX,ADXR,AROON_down,AROON_up,AROONOSC,CMO,DX,MINUS_DI,PLUS_DI,RSI,STOCH_slowk,STOCH_slowd,STOCHF_fastk,STOCHF_fastd,STOCHRSI_fastk,STOCHRSI_fastd,ULTOSC,WILLR,BOP,HT_TRENDMODE,CORREL,PATTERN_SUM,DAILY_CLOSEPRICE_CHANGE,RF_1_Predicted_Close_Price_Change,RF_2_Predicted_Close_Price_Change,RF_3_Predicted_Close_Price_Change,RF_4_Predicted_Close_Price_Change,RF_5_Predicted_Close_Price_Change,GBT_1_Predicted_Close_Price_Change,GBT_2_Predicted_Close_Price_Change,GBT_3_Predicted_Close_Price_Change,GBT_4_Predicted_Close_Price_Change,GBT_5_Predicted_Close_Price_Change,GRNN_1_Predicted_Close_Price_Change,GRNN_2_Predicted_Close_Price_Change,GRNN_3_Predicted_Close_Price_Change,GRNN_4_Predicted_Close_Price_Change,GRNN_5_Predicted_Close_Price_Change,CNN_1_Predicted_Close_Price_Change,CNN_2_Predicted_Close_Price_Change,CNN_3_Predicted_Close_Price_Change,CNN_4_Predicted_Close_Price_Change,CNN_5_Predicted_Close_Price_Change,LSTM_1_Predicted_Close_Price_Change,LSTM_2_Predicted_Close_Price_Change,LSTM_3_Predicted_Close_Price_Change,LSTM_4_Predicted_Close_Price_Change,LSTM_5_Predicted_Close_Price_Change,CNN_LSTM_1_Predicted_Close_Price_Change,CNN_LSTM_2_Predicted_Close_Price_Change,CNN_LSTM_3_Predicted_Close_Price_Change,CNN_LSTM_4_Predicted_Close_Price_Change,CNN_LSTM_5_Predicted_Close_Price_Change,Ensemble_Predicted_Close_Price_Change
2015-02-25,0.0104900002479553,0.0105600003153085,0.0104799997061491,0.0104900002479553,0.0149109391682039,0.0110314999241381,0.0071520606800724,0.0107737925477999,0.0108129868244225,0.010786417168241,0.0137444828125236,0.0108953332838912,0.0105559426373906,0.0106326266420261,0.0105099999345839,0.0105850002728402,0.0106249996460974,0.01532753230304,-0.01532753230304,0.0108953332838912,0.0104850609955274,0.0106575624738288,0.0111696249184509,0.0108829892110279,-0.0003592307165933,-161.48132051212403,-0.00011828245324,-4.686951825811303e-05,-7.141293498197907e-05,-0.0003592307165933,7.135326313412067e-05,-0.0004305839797274,-0.0001116640057933,-4.328706721621451e-05,-6.8376938577088e-05,0.0004243581157456,-0.0001900000497698,0.0031802109561329,-3.2808763088121253,-1.7790266336448313,-0.0177902663364482,0.9822097336635516,98.22097336635515,0.0493305129409371,0.0005843323269745,5.570374767993167,8.00006091594696e-05,11.907243408509752,75.78267413906823,-3.085839220348593e-05,5.344256938980014e-05,0.9693711262578032,0.8591146959972995,0.010505000129342,0.0105200000107288,0.0105100000898043,0.010505000129342,1.0342097804688368,0.0105334286178861,-0.0005616241494228,0.01066085709525,-9.802190566455925e-06,0.0,0.0105236264273196,2.695997098988269e-09,69.95268645592184,59.746125980866125,100.0,28.571428571428573,-71.42857142857143,-4.763677573483324,76.4544328443426,5.187395719849976,38.875214329477934,47.61816121325833,5.371685179079429,3.531570474202405,3.448464119980089,5.371685179079429,0.0,0.4937403410293449,35.36475425242907,-96.55153588001993,0.0,1,0.0,1.0,2.99997627735138e-05,-8.598086e-06,2.5144066e-06,2.758725e-06,-8.303092e-07,2.1704216e-05,2.496681e-05,5.727371e-05,3.829872e-05,4.2304968e-05,7.454077e-05,0.007880204,-0.00068350666,0.0019951859,0.0034999286,-0.00072693295,-1.6152835e-05,2.9912439e-05,-0.00030490643,3.5709072e-05,7.216526e-05,-0.0003254197,-0.00027363686,0.00022747477,-0.00018083684,7.13997e-05,-0.0001397227,-1.3870353e-05,-7.761438e-05,0.00018948919,0.0001349169,9.303047500000001e-05
2015-02-26,0.0105200000107288,0.0105499997735023,0.010420000180602,0.0105200000107288,0.0149144472079025,0.0110409999266266,0.0071675526453507,0.0107397359687233,0.0107940844493455,0.0106560768989416,0.0137300374892333,0.0108926666279633,0.0105536520383263,0.0106301101432315,0.010505000129342,0.0105850002728402,0.0105949998833239,0.014745828391413,-0.014745828391413,0.0108926666279633,0.0104857279680626,0.0106168280957829,0.0111319582560099,0.0108587741611465,-0.0003669871053156,-149.495054970811,-0.0001228159495273,-6.20588045119561e-05,-6.075714501537227e-05,-0.0003669871053156,-1.3148146774354686e-05,-0.0003538389585413,-0.0001162138564362,-5.787242506021962e-05,-5.834143137602045e-05,0.0004540463473108,-7.999967783689499e-05,0.0029530530306948,-3.35265803685146,-0.7547139640314393,-0.0075471396403144,0.9924528603596856,99.24528603596856,0.0438809298594966,0.0005518799888263,5.246007492999314,0.0001299995929002,11.957452522397457,15.176323961892932,-4.898236036843345e-06,1.2028570476536005e-05,0.2617903875011262,0.8675600173122451,0.0105024999938905,0.0104849999770522,0.0104966666549444,0.0105024999938905,1.139794254460018,0.010525428663407,-0.0005314016178377,0.0106459998658725,-9.27470788195893e-06,0.0,0.010516153955525,2.583996138371888e-09,70.19514057349731,61.217394049428194,100.0,21.42857142857143,-78.57142857142857,-4.294363737372239,73.34704410197853,5.876682650141239,38.22111027478898,47.85281813131388,14.376975716792872,8.03966910074218,28.57142857142857,14.376975716792872,24.39787890129056,8.132626300430186,41.18045019849452,-71.42857142857143,0.0,0,0.0,1.0,-4.00003045797348e-05,-8.598086e-06,2.5144066e-06,2.758725e-06,-8.303092e-07,1.4933651e-05,2.496681e-05,5.727371e-05,3.829872e-05,4.2304968e-05,7.454077e-05,0.0043936777,-0.0011912767,-0.0006925872,0.0028011617,0.0005579546,-1.9483743e-05,3.0694762e-05,-0.00031173637,3.7119895e-05,7.693059e-05,-0.00030505136,-0.00028058433,0.00020820937,-0.00022239404,5.444249e-05,-0.00013940713,-1.413585e-05,-7.764446e-05,0.00019261593,0.00013811696,8.461259433333333e-05
2015-02-27,0.0104799997061491,0.0105400001630187,0.0104299997910857,0.0104799997061491,0.0149123338761936,0.0110364999156445,0.0071606659550953,0.010704022583307,0.0107738209175264,0.0105825109832029,0.0137163823662573,0.0108923332765698,0.0105168258722377,0.010601789075483,0.0104999998584389,0.0105800000019371,0.0105949998833239,0.0141402124418995,-0.0141402124418995,0.0108923332765698,0.0104821764950211,0.0105745911617075,0.0110935415917386,0.0108321504887714,-0.000381730747624,-140.43516141754628,-0.0001281591296102,-7.527886953161916e-05,-5.288026007865223e-05,-0.000381730747624,-0.0001015740617886,-0.0002801566858354,-0.0001214837934628,-7.059469874074041e-05,-5.088909472208317e-05,0.00042161446536,-0.0001300005242228,0.0027421206713595,-3.487963265272931,-1.2252641036775258,-0.0122526410367753,0.9877473589632249,98.77473589632248,0.0381509736780749,0.0005203171590482,4.964858527075823,0.0001100003719329,12.053869272703857,9.187832826336717,-2.001037626648081e-05,2.951879476630281e-06,0.1596715585546144,0.8109395807045439,0.0104824998416006,0.0104849999770522,0.0104833332200845,0.0104824998416006,1.1492768534870597,0.0105002856946417,-0.0006774753693756,0.0106539999800068,-1.1824175797320984e-05,0.0,0.0104884615188444,3.256001901907543e-09,70.42027653981741,62.584173408703975,92.85714285714286,14.285714285714286,-78.57142857142857,-4.906059718226907,73.34704410197854,5.787939493666173,37.64393737441383,47.54697014088655,16.387547799073086,12.045402898315118,17.142750705810663,16.387547799073086,0.0,8.132626300430186,42.06444273207747,-82.85724929418933,0.0,0,0.0,1.0,1.0000541806221008e-05,-8.598086e-06,2.5144066e-06,2.758725e-06,-8.303092e-07,1.4933651e-05,2.496681e-05,5.727371e-05,3.829872e-05,4.2304968e-05,7.454077e-05,0.0032923806,-0.0012192468,-0.00085645984,0.0028677757,0.00048931834,-2.1085529e-05,2.900166e-05,-0.00030886556,3.7106118e-05,7.843903e-05,-0.000279123,-0.0002883367,0.00022198903,-0.00026403848,2.490949e-05,-0.00013921481,-1.4182394e-05,-7.764683e-05,0.00019360693,0.00014059129,8.8641447e-05
2015-03-02,0.0104900002479553,0.0105600003153085,0.0104799997061491,0.0104900002479553,0.0149081505469389,0.0110284999478608,0.0071488493487826,0.0106730850353082,0.0107555099065863,0.0105702307720023,0.0137025715662571,0.0108913332844773,0.0105034130600965,0.0105771950716364,0.0104849999770522,0.0105800000019371,0.0105949998833239,0.0136193827253179,-0.0136193827253179,0.0108913332844773,0.0104777843641348,0.0105401921062407,0.0110538749295907,0.0108061935191833,-0.0003862819837358,-90.15136725072868,-0.0001300871148917,-8.624051860364287e-05,-4.384659628809483e-05,-0.0003862819837358,-0.0001904558140964,-0.0001958261696393,-0.000123510548138,-8.11778686202025e-05,-4.233267951784836e-05,0.0003914991464057,-0.0001099994406104,0.0025662550614094,-3.5310380796779626,-1.0377306022854471,-0.0103773060228544,0.9896226939771456,98.96226939771456,0.0322752241755708,0.0004888659769133,4.660304722191395,8.00006091594696e-05,12.178726010888164,-0.6957489595227457,1.4930837480573478e-06,1.0111669664554565e-05,-0.0121428116858973,0.6984683840826283,0.010505000129342,0.0105200000107288,0.0105100000898043,0.010505000129342,1.059673517153364,0.0104882857097046,-0.0006825126338878,0.0106431429141334,-1.1912092648364684e-05,0.0,0.0104763736170563,3.7599604042781206e-10,70.6422046264557,63.86169594991663,85.71428571428572,7.142857142857143,-78.57142857142857,-4.725842248114769,73.52726975275338,5.720283849020531,37.49614147315031,47.63707887594261,21.904744165254133,17.556422560373353,20.00005321852324,21.904744165254133,8.72315454330635,11.0403444815323,39.37477916396427,-79.99994678147675,0.0,0,0.0,1.0,2.00001522898674e-05,-8.598086e-06,2.5144066e-06,2.758725e-06,-8.303092e-07,2.1704216e-05,2.496681e-05,5.727371e-05,3.829872e-05,4.2304968e-05,7.454077e-05,0.0023233474,-0.0012127183,-0.0012349245,0.002878485,0.0008611284,-2.1203477e-05,2.362431e-06,-0.00028818325,3.234938e-05,7.61236e-05,-0.00024843475,-0.00029913988,0.00022639369,-0.0002573394,-1.2209172e-05,-0.00013931133,-1.580327e-05,-7.7644894e-05,0.00019177794,0.00013954948,8.3486779e-05
2015-03-03,0.0105100004002451,0.0105400001630187,0.0104400003328919,0.0105100004002451,0.0149040494976263,0.0110209999606013,0.0071379504235763,0.0106477460147653,0.0107396705835965,0.0105598461814224,0.0136885215101834,0.0108893333002924,0.0105067067301708,0.01055957298627,0.0105000003241002,0.0105599998496472,0.0105800000019371,0.0131714691690576,-0.0131714691690576,0.0108893333002924,0.0104767863895592,0.010514540009217,0.0110132916054377,0.01078159139762,-0.0003849999346316,-94.13697276138689,-0.0001285197166829,-9.469635821950666e-05,-3.382335846345513e-05,-0.0003849999346316,-0.0002787677694557,-0.0001062321651758,-0.0001222145789131,-8.938521067879319e-05,-3.282936823436277e-05,0.0004035342949196,-4.99999150633812e-05,0.0023829511284516,-3.522414778759823,-0.4734840300231524,-0.0047348403002315,0.9952651596997684,99.52651596997684,0.0263916979726275,0.0004610898235714,4.387153244643976,9.99998301267624e-05,12.318575947655347,-0.144241768447614,-4.953647920541389e-06,-5.827858346028066e-05,-0.0025174911190928,0.7053244054040304,0.0105000003241002,0.0104900002479553,0.0104966669653852,0.0105000003241002,0.9909592352855576,0.0104902858446751,-0.0005578459664853,0.0106168570795229,-9.736248834447548e-06,0.0,0.0104805495958406,2.1600254445058428e-10,70.67035606147944,64.8676592497285,78.57142857142857,0.0,-78.57142857142857,-4.339794744974808,71.03632471678809,6.25131544808592,36.91527433694279,47.8301026275126,21.75596798962092,20.01608665131604,28.12510004452892,21.75596798962092,27.409201067276808,12.044118536861047,43.25413908221421,-71.8748999554711,0.0,0,0.0,1.0,-3.000069409608841e-05,-8.598086e-06,2.5144066e-06,2.758725e-06,-8.303092e-07,1.4933651e-05,2.496681e-05,5.727371e-05,3.829872e-05,4.2304968e-05,7.454077e-05,0.002324096,-0.0011904854,-0.0012498684,0.0028215984,0.0010155938,-2.141957e-05,-3.2240798e-06,-0.00028395475,3.1473533e-05,7.5344215e-05,-0.0003181457,-0.0003111476,0.00023557381,-0.00024274403,-9.2525326e-05,-0.00013936876,-1.5947491e-05,-7.764351e-05,0.00019126757,0.00013886922,8.457718026666667e-05
2015-03-04,0.0104799997061491,0.0105400001630187,0.0104700000956654,0.0104799997061491,0.0105709999799728,0.0105709999799728,0.0105709999799728,0.010621251548557,0.0107229176237612,0.0105495384894311,0.0136736145999114,0.0108853333008786,0.0105053713789697,0.0105582179460875,0.0104950000531971,0.0105599998496472,0.0105600003153085,0.0127862635106739,-0.0127862635106739,0.0108853333008786,0.0104755931326549,0.0104875264567597,0.0109715416134955,0.010755182778643,-0.0003853845290648,-80.9664251453785,-0.00012822030375,-0.0001014011473256,-2.6819156424427327e-05,-0.0003853845290648,-0.0003663888380218,-1.8995691043062512e-05,-0.0001220707611545,-9.592232077393782e-05,-2.61484403805785e-05,0.000374710416711,-0.0001100003719329,0.0022127403335622,-3.529038069755214,-1.038719274050326,-0.0103871927405032,0.9896128072594969,98.96128072594968,0.0204902908279125,0.0004331548409844,4.13315699551294,7.00000673532486e-05,12.465343295846406,3.157143576400585,-6.028207788297071e-05,-4.051188967633103e-05,0.0550746700358744,0.7449772344343089,0.0104924999177455,0.010505000129342,0.0104966666549444,0.0104924999177455,2.478527645757472,0.0104779999969261,-0.0005905875994328,0.010612000072641,-1.0307698131917596e-05,0.0,0.0104676922987941,2.6400551066303474e-10,70.69649667971576,65.7802760308449,71.42857142857143,0.0,-71.42857142857143,-4.9060632356686265,71.03632471678807,6.179154347325186,36.48914853139671,47.54696838216569,23.18451154199161,22.28174123228888,21.42838136292276,23.18451154199161,0.0,12.044118536861047,38.92869913713647,-78.57161863707725,0.0,0,0.0,1.0,4.00003045797348e-05,-8.598086e-06,2.5144066e-06,2.758725e-06,-8.303092e-07,2.629731e-05,2.496681e-05,5.727371e-05,3.829872e-05,4.2304968e-05,7.454077e-05,0.0011809149,-0.0010929117,-0.0011475388,0.0025079711,-0.00024618732,-2.204029e-05,-1.3007929e-05,-0.00027650068,2.9686898e-05,7.316088e-05,-0.000320396,-0.00032568554,0.00021675837,-0.00024420617,-0.00016121019,-0.00013944689,-1.6220714e-05,-7.7642915e-05,0.00019019566,0.00013806918,8.535453633333333e-05
2015-03-05,0.0105200000107288,0.010590000078082,0.0104499999433755,0.0105200000107288,0.0105680000036954,0.0105680000036954,0.0105680000036954,0.0106024723426244,0.0107098261648559,0.0105412308055047,0.0136603641123655,0.0108849999805291,0.0105061028105577,0.0105569150676993,0.0104999998584389,0.0105599998496472,0.0105500002391636,0.0124549866444638,-0.0124549866444638,0.0108849999805291,0.0104787140487529,0.0104720538804982,0.0109291249536909,0.0107316128889559,-0.000377179410022,-38.980002503884464,-0.0001233336134372,-0.0001057876405479,-1.7545972889317877e-05,-0.000377179410022,-0.0003705768649628,-6.602545059219631e-06,-0.0001175843655353,-0.0001002547297262,-1.7329635809102548e-05,0.000347945386946,-7.00000673532486e-05,0.0021046873676568,-3.4575555160591653,-0.6610015754213827,-0.0066100157542138,0.9933899842457862,99.33899842457862,0.0147385794069476,0.0004122152191074,3.918395614895848,0.0001400001347064,12.610989783737685,12.09724772996202,-4.909495050663351e-05,1.1522400166144178e-05,0.2095715936962347,0.8395937715432963,0.0105200000107288,0.0105200000107288,0.0105200000107288,0.0105200000107288,0.1498072908293473,0.0104808571615389,-0.000508736155787,0.0105962857337934,-8.8791209426555e-06,0.0,0.0104719780405962,2.6400551066303474e-10,70.76294581845855,66.64879375278609,64.28571428571429,0.0,-64.28571428571429,-4.021899805053031,71.62678462211477,6.029251522902031,36.47034848789812,47.98905009747349,29.33831240242011,24.759597311344205,38.46145579980872,29.33831240242011,42.79652305996569,23.401908042414163,44.192396327803166,-61.53854420019128,0.0,0,0.0,1.0,2.00001522898674e-05,-8.598086e-06,2.5144066e-06,2.758725e-06,-8.303092e-07,1.4485174e-05,2.496681e-05,5.727371e-05,3.829872e-05,4.2304968e-05,7.454077e-05,0.0020130186,-0.0009041971,-0.0012235255,0.0019214351,0.00022272662,-2.3457538e-05,-4.115706e-05,-0.00026129227,2.4193816e-05,6.825021e-05,-0.000312734,-0.00034116738,0.00017701711,-0.00023631618,-0.0003063957,-0.00013980546,-1.6757476e-05,-7.763789e-05,0.00018708334,0.00013341346,7.755311466666667e-05
2015-03-06,0.0105499997735023,0.0105799995362758,0.010420000180602,0.0105400001630187,0.0105609999969601,0.0105609999969601,0.0105609999969601,0.0105881922351924,0.0106988696486083,0.0105360769595091,0.0136465017221434,0.0108826666449507,0.0105230514867882,0.0105484491724715,0.0105300000868737,0.0105599998496472,0.0105500002391636,0.0121700885395231,-0.0121700885395231,0.0108826666449507,0.0104875316600807,0.0104630787014502,0.0108861249599916,0.0107093548362133,-0.0003894230004591,-41.89050707086573,-0.0001165040449076,-0.0001079309214198,-8.573123487796514e-06,-0.0003894230004591,-0.000376039826075,-1.33831743840808e-05,-0.0001112341014457,-0.0001024506040701,-8.783497375595422e-06,0.0003530919077948,0.0,0.0019543525556813,-3.5671498224096445,0.0,0.0,1.0,100.0,0.0092234932946189,0.0003941998002907,3.740035998043585,0.0001599993556737,12.750969174486691,28.22135864102703,-4.5876749306342965e-05,9.254679634536496e-06,0.4728792631032597,0.9574271758845674,0.0105224999133497,0.0104999998584389,0.0105133332932988,0.0105200000107288,0.3857653549653765,0.0104900000084723,-0.0003903672417843,0.0105785715260675,-6.813193661171002e-06,0.0,0.0104831868148112,4.5600396425722336e-10,70.6652650041155,67.33852640598917,100.0,35.714285714285715,-64.28571428571429,-3.5519570512975345,69.39541441765589,6.39804924434663,35.413000456896086,48.22402147435123,35.347885254222554,29.29023639954475,46.15381859993624,35.347885254222554,65.54335379459313,36.11329228485294,50.73884399305918,-53.84618140006376,-0.0624978172039255,1,0.0,1.0,-4.00003045797348e-05,-8.598086e-06,2.5144066e-06,2.0898754e-06,-8.303092e-07,-4.3631426e-06,2.496681e-05,5.727371e-05,3.829872e-05,4.2304968e-05,7.454077e-05,0.0054698903,-0.0012842716,-0.00061400625,0.001464587,0.0007852305,-2.35918e-05,-4.260646e-05,-0.00024635738,2.117502e-05,5.7736157e-05,-0.00030785633,-0.0003373962,0.00013084138,-0.00017648695,-0.00039837457,-0.00014047828,-1.761961e-05,-7.762587e-05,0.00018201655,0.00012555553,-5.927032753333333e-05
2015-03-09,0.0104999998584389,0.010590000078082,0.0104999998584389,0.0104999998584389,0.0105560000054538,0.0105560000054538,0.0105560000054538,0.0105704998572647,0.0106860393395651,0.0105306154116988,0.0136299648836213,0.0108739999743799,0.0105218989053707,0.010547785415794,0.0105200000107288,0.0105599998496472,0.0105500002391636,0.0119250761692742,-0.0119250761692742,0.0108739999743799,0.0104946217866583,0.0104489097773881,0.0108427083003334,0.0106846666564383,-0.0003942307084798,-9.03242759560216,-0.0001130164694175,-0.0001089480310194,-4.068438398146143e-06,-0.0003942307084798,-0.0003806053484362,-1.3625360043597117e-05,-0.0001079898455074,-0.0001035584523575,-4.431393149886668e-06,0.000327871057238,-0.0001400001347064,0.0018247564863674,-3.612079665734454,-1.3157907405703773,-0.0131579074057038,0.9868420925942962,98.68420925942962,0.0038654775640356,0.0003724712588159,3.54734536988171,9.0000219643116e-05,12.884143026155815,43.87096658437845,-3.8847729239570696e-05,4.551082939940623e-05,0.693036615342666,0.99980585586379,0.0105224999133497,0.0105449999682605,0.0105299999316533,0.0105224999133497,0.2674678238306284,0.0104848571387784,-0.0003979225521703,0.0105751429019229,-6.945058703422546e-06,0.0,0.010477912080075,4.000060916585457e-10,70.5847171665832,67.98407032899945,92.85714285714286,28.571428571428573,-64.28571428571429,-4.48140014136847,69.53759527866339,6.287622435589406,34.99357314373005,47.759299929315766,38.461455799808704,34.38255115215045,30.7690929996812,38.461455799808704,20.55514091470546,42.965005923088086,44.56171308203788,-69.2309070003188,0.0,1,0.0,1.0,4.00003045797348e-05,-8.598086e-06,2.5144066e-06,2.758725e-06,-8.303092e-07,1.4485174e-05,2.496681e-05,5.727371e-05,3.829872e-05,4.2304968e-05,7.454077e-05,0.0044634063,-0.0012148011,-0.0004191111,0.0019291522,3.730085e-05,-2.2980152e-05,-4.6684312e-05,-0.0002392432,2.0903763e-05,5.7734833e-05,-0.00029201427,-0.00034569754,0.0001069999,-0.0002455184,-0.00037823519,-0.00014052173,-1.8193085e-05,-7.762294e-05,0.00018147456,0.00012500463,5.6056462e-05
2015-03-10,0.0105499997735023,0.0106399999931454,0.0104999998584389,0.0105400001630187,0.0105505000334233,0.0105505000334233,0.0105505000334233,0.0105597181160754,0.0106766174572073,0.0105260769478403,0.0136146747120881,0.0108676666393876,0.0105228039682531,0.0105471608796054,0.0105200000107288,0.0105599998496472,0.0105500002391636,0.0117143655308601,-0.0117143655308601,0.0108676666393876,0.0105033642981586,0.0104447004314774,0.0107998749745699,0.0106631182815118,-0.000389999960764,52.9880327181217,-0.0001058051940167,-0.0001083194636188,2.514269602132323e-06,-0.000389999960764,-0.0003840241533441,-5.97580741995465e-06,-0.0001012241406705,-0.0001030915900201,1.8674493495936137e-06,0.0003044516960067,1.0000541806221008e-05,0.0017444166524046,-3.5747017578656246,0.0949719104079926,0.00094971910408,1.00094971910408,100.094971910408,-0.0012020663875067,0.0003558661785223,3.3763394024509097,0.0001400001347064,13.009628579133707,62.23494860037775,-4.896959089421649e-06,4.345698955597e-05,0.884865291632466,0.9550978119316452,0.0105574999470263,0.0105699999257922,0.0105600000048677,0.0105550000444054,-0.3495460129569113,0.0104960000408547,-0.0002682196757341,0.0105568571548376,-4.681316460226918e-06,0.0,0.0104913187243945,5.44008284600328e-10,70.5630223596887,68.61005377863032,85.71428571428572,21.42857142857143,-64.28571428571429,-3.408228556166061,70.28098987006021,6.110935590120604,35.013823030048066,48.29588572191697,41.02557673318454,38.27830592907193,46.15381859993624,41.02557673318454,72.50030275140013,52.86626582023289,42.53855553960162,-53.84618140006376,-0.0714257204438413,0,0.0,1.0,-2.00001522898674e-05,-8.598086e-06,2.5144066e-06,2.758725e-06,-8.303092e-07,1.7104443e-05,2.496681e-05,5.727371e-05,3.829872e-05,4.2304968e-05,7.454077e-05,0.002290643,-0.00013117492,-0.00070368283,0.0010815561,2.006768e-05,-2.3769458e-05,-6.2177016e-05,-0.00022655507,1.774683e-05,5.507662e-05,-0.00027467211,-0.0003557246,8.2850354e-05,-0.0002626396,-0.00036612936,-0.00014069774,-1.830821e-05,-7.760506e-05,0.00017958356,0.00012250271,5.404393766666666e-05
